"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"71","Rhode Island","US_RI",20200729,"C3_Cancel.public.events",1,"G",1,"G","Governor Gina Ramondo: """"Today, I’m announcing that we are extending Phase 3 for another 30 days – through August 28 – with one change: We are lowering the social gathering limit to 15 people. All our other phase 3 guidance remains in effect.""""    The limit for catered events like weddings remains at 50 people indoors and 100 people outdoors.    https://web.archive.org/web/20200731031359/https://boston.cbslocal.com/2020/07/29/rhode-island-gina-raimondo-social-gatherings-limit-coronavirus-partying/"
"72","Indiana","US_IN",20200730,"C3_Cancel.public.events",1,"G",1,"G","On July 30th, Governor Eric Holcomb issued an executive order 20-39, which extended his previous recommendation on the cancellation of public events until August 27, 2020. Events with more than 250 attendees must obtain approval from health officials.     http://web.archive.org/web/20200802070251/https://www.in.gov/gov/files/Executive%20Order%2020-39%20%282nd%20Extension%20Stage%204.5%29.pdf "
"73","Maryland","US_MD",20200730,"C3_Cancel.public.events",1,"T",1,"G","On July 30, Prince George’s County still has this measure in place. See Prince George’s website, archived: https://web.archive.org/web/20200731163026/https://www.princegeorgescountymd.gov/3504/County-Phased-Reopening"
"74","Virgin Islands","US_VI",20200802,"C3_Cancel.public.events",1,"G",1,"G","The Governor of the Virgin Islands announced the prohibition of gatherings of more than 10 persons in all parades, fairs, festivals, churches (Stay at home phase). Later in the Safer at home and Open Doors phase, the government allows these events to take place but participants (less than 50 people) must maintain 6feet apart and wear masks.     - Stay at home: https://web.archive.org/web/20200729141201/https://www.vi.gov/wp-content/uploads/2020/03/2020-03.23-12-54pm-Order-Suppl-Exec-Order-re-Restrictions-to-Movement-Gatherings-Operations-of-Business-Govt.-and-Schools-.pdf    - Safer at home: https://web.archive.org/web/20200729141325/https://www.vi.gov/wp-content/uploads/2020/05/6th-Supplemental-Exececutive-Order-COVID-19.pdf    - Open doors: https://web.archive.org/web/20200729141731/https://www.vi.gov/wp-content/uploads/2020/06/8th-Supplemental-Exec-Order.pdf    - Summary of 3 phases: https://web.archive.org/web/20200729141833/https://www.vi.gov/covid/phases/"
"75","South Carolina","US_SC",20200803,"C3_Cancel.public.events",1,"G",1,"G","Effective at 5 PM on August 3, Executive Order 2020-50, mass gatherings, businesses, restaurants, facilities, services, and events must adhere to and shall be subject to an attendence capacity at 50%. This applies to both indoor and outdoor gatherings.     """"The organizers, operators, owners, or hosts of, or other parties responsible for, a Gathering shall take reasonable steps to incorporate, implement, comply with, and adhere to any applicable sanitation, “social distancing,” and hygiene guidelines promulgated by the CDC, DHEC, or any other state or federal public health officials, as well as relevant industry guidance, to limit exposure to, and prevent the spread of, COVID-19.""""    Link:  https://web.archive.org/web/20200805214603/https://governor.sc.gov/sites/default/files/Documents/2020-08-02%20eFILED%20Executive%20Order%20No.%202020-50%20-%20Initiating%20Additional%20Emergency%20Measures%20%26%20Consolidating%20Previous%20Orders.pdf"
"76","Oregon","US_OR",20200715,"C4_Restrictions.on.gatherings",NA,NA,4,"G","July 15  Effective July 15, face coverings to be required outdoors, social get-togethers indoors over 10 prohibited. In response to the alarming rise in COVID-19 case counts across Oregon over the last several weeks, Governor Kate Brown today announced new requirements for face coverings and limits on social get-togethers. Effective Wednesday, July 15, Oregon’s face covering requirement will be expanded to apply to outdoor public spaces when six feet of distance cannot be maintained. In addition, indoor social get-togethers of more than 10 people will be prohibited.  The gathering limit applies only to indoor social get-togethers. This new rule does not change the operation of businesses or churches at this time.  Government source: https://web.archive.org/web/20200721111719/https://www.oregon.gov/newsroom/Pages/NewsDetail.aspx?newsid=36940"
"77","Wyoming","US_WY",20200715,"C4_Restrictions.on.gatherings",NA,NA,3,"G"," On July 15th, the governor of Wyoming continued the previous order of allowing <50 people in gatherings with certain conditions until July 31st. See archive: https://web.archive.org/web/20200728142958/https://health.wyo.gov/current-public-health-orders-extended-through-july-31/"
"78","Vermont","US_VT",20200715,"C4_Restrictions.on.gatherings",NA,NA,3,"G","In Addendum 1 to Amended and Restated Executive Order 01-20, Governor Phil Scott ordered that the State of Emergency for the State of Vermont shall be extended through midnight on August 15, 2020.     The Amended and Restated Executive Order issued June 15, 2020, and all Directives issued thereunder shall continue in full force and effect until then.    Social gatherings remain limited to up to twenty-five (25) people at the same time in any confined indoor or outdoor space which encourages congregation.    https://web.archive.org/web/20200805214839/https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%201%20TO%20AMENDED%20AND%20RESTATED%20EXECUTIVE%20ORDER%2001-20.pdf  "
"79","Pennsylvania","US_PA",20200716,"C4_Restrictions.on.gatherings",2,"G",3,"T","""""Other events and gatherings    Events and gatherings must adhere to these gathering limitations:    Indoor events and gatherings of more than 25 persons are prohibited.  Outdoor events and gatherings of more than 250 persons are prohibited.  The maximum occupancy limit includes staff.""""    http://archive.fo/6mtyU    https://www.governor.pa.gov/newsroom/wolf-administration-announces-targeted-mitigation-efforts-in-response-to-recent-covid-case-increases/"
"80","North Carolina","US_NC",20200717,"C4_Restrictions.on.gatherings",3,"G",3,"G","Effective 5 PM on July 16, Executive Order No. 151 extends the Stay at Home Phase 2 in NC until 5 PM on August 7 with minimal modifications.  Link: https://web.archive.org/web/20200724024214/https://files.nc.gov/governor/documents/files/EO151-Phase-2-Extension.pdf"
"81","Hawaii","US_HI",20200718,"C4_Restrictions.on.gatherings",4,"G",4,"G","The governor reiterates requirement that prohibits gatherings of more than ten people and extends 'disaster relief emergency period' through July 31, 2020.     https://web.archive.org/web/20200713091502/https://governor.hawaii.gov/wp-content/uploads/2020/06/2006097A-ATG_Ninth-Supplementary-Proclamation-COVID-19-distribution-signed.pdf"
"82","Louisiana","US_LA",20200718,"C4_Restrictions.on.gatherings",2,"G",3,"G","In the extension announcement for Phase Two, it was stated that outdoor gatherings will be limited to 50 people. See Official News Report, archived: http://web.archive.org/web/20200730182744/https://gov.louisiana.gov/index.cfm/newsroom/detail/2605"
"83","Washington DC","US_DC",20200718,"C4_Restrictions.on.gatherings",3,"G",3,"G","On August 3, the phase two of reopening was still in place. See DC Coronavirus Informatio, website, archived: https://web.archive.org/web/20200803143246/https://coronavirus.dc.gov/"
"84","Florida","US_FL",20200720,"C4_Restrictions.on.gatherings",4,"T",4,"T","20 July    Effective 20 July.  Broward County Effective immediately, under Broward County Emergency Order 20-22, private gatherings that take place at residential properties, whether indoors or outdoors, are limited to no more than 10 people. No person or establishment in Broward County shall participate in or permit any in-person gathering of more than ten (10) people at any time  Broward County Source: http://archive.vn/bWraQ    Therefore some counties still have a restriction on more than 10 people gathering so 4T.  "
"85","New York","US_NY",20200720,"C4_Restrictions.on.gatherings",3,"T",3,"G","July 20, 2020 all regions in NY State are in Phase IV of reopening.  (NYC entered Phase IV on July 20, 2020.)   Link: https://web.archive.org/web/20200720224219/https://forward.ny.gov/reopening-new-york-city    Social Gatherings in Phase IV regions: Are only permitted when 50 or fewer people are in attendance.  Link: https://web.archive.org/web/20200720225654/https://coronavirus.health.ny.gov/travel-large-gatherings-and-quarantines"
"86","Kentucky","US_KY",20200721,"C4_Restrictions.on.gatherings",3,"G",4,"G","Executive Order:   Governor Beshear issued a guidance restricting all gatherings 10 or fewer people, effective July 20 at 5 p.m.   http://web.archive.org/web/20200723004646/https://governor.ky.gov/attachments/20200720_Order_Mass-Gatherings.pdf  http://archive.vn/ESsbK"
"87","Colorado","US_CO",20200723,"C4_Restrictions.on.gatherings",4,"G",4,"G","On July 23rd, Gov. Polis amended and extended the executive order regarding Phase 2 """"Safer at Home and in the Vast, Great Outdoors.""""    Link: http://web.archive.org/web/20200730094051/https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20144%20Amending%20Safer%20at%20Home%20in%20the%20Vast%2C%20Great%20Outdoors.pdf"
"88","Louisiana","US_LA",20200723,"C4_Restrictions.on.gatherings",3,"G",3,"G","On the 23rd of July, an Executive Order was issued by Gov. Edwards to further extend Phase Two till the 7th of August. See official News Report, archived: http://web.archive.org/web/20200730184607/https://gov.louisiana.gov/index.cfm/newsroom/detail/2609"
"89","Illinois","US_IL",20200724,"C4_Restrictions.on.gatherings",3,"G",3,"G","On 24 July, Illinois Governor JB Pritzker extended the former Executive Order for the size of gatherings to no more than fifty people. (Likely until 22 August, as that’s when the second Executive Order also released 24 July is extended to.)     Executive Order 48: https://web.archive.org/web/20200726214044/https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-48.aspx  "
