"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"63","Newfoundland and Labrador","CAN_NL","08-Mar-21","C2_Workplace closing",3,"T",3,"T","On 8 march 2021, the province of Newfoundland and Labrador (NL) continues to set Alert Level 5 for the Avalon peninsula (St. John’s capital and most populous city-region). “Gym and fitness facilities are closed, including yoga studios, tennis and squash facilities, and arenas. Dance studios and performance spaces are closed. Cinemas are closed. Bingo halls are closed...Retail stores that do not provide services essential to life, health or personal safety of individuals and animals are closed to in-person service... Restaurants are closed for in-person dining... Businesses that hold a license under the Liquor Control Act whose primary purpose is the consumption of beer, wine, or spirits are closed. Personal service establishments, including spas, esthetic services, hair salons, body piercing, tattooing and tanning salons, are closed.” However, the rest of the province is at Alert Level 4. “Retail stores, including those in shopping malls, can open at 50 per cent capacity. Personal service establishments can open in accordance with guidelines...Private health care clinics can reopen in accordance with guidelines.” See Government of Newfoundland website, archived:  https://web.archive.org/web/20210308162358/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210308162013/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf  "
"64","Nova Scotia","CAN_NS","08-Mar-21","C2_Workplace closing",0,NA,0,NA,"As of March 8, 2021, there remain no governmental policies against workplaces opening. Source: https://archive.fo/0TrlC"
"65","Ontario","CAN_ON","08-Mar-21","C2_Workplace closing",3,"T",3,"T","""""The Ontario Government, in consultation with the Chief Medical Officer of Health, is transitioning Toronto, Peel and North Bay Parry Sound District public health regions out of the shutdown?and into the revised and strengthened COVID-19 Response Framework: Keeping Ontario Safe and Open (the """"Framework""""), with the Stay-at-Home order no longer in effect. In addition, seven other public health regions are being moved to new levels in the Framework.""""    https://web.archive.org/web/20210316063245/https://news.ontario.ca/en/release/60580/toronto-peel-and-north-bay-parry-sound-public-health-regions-returning-to-strengthened-covid-19-resp"
"66","Manitoba","CAN_MB","09-Mar-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"67","Nunavut","CAN_NU","10-Mar-21","C2_Workplace closing",3,"T",2,"T","On 10th March, restrictions eased in Arviat. Businesses can open, except for providers of personal services such as hairdressers and barbers. For this reason, the policy has been coded as 2T.    Elsewhere in Nunavut, all not-for-profit and for-profit businesses and organisations operating or carrying on business can open but must implement social distancing of 2 metres.    Sources:   https://drive.google.com/file/d/1Rj4ZuarILsHD_isiX6NIpSab7wB3Unpc/view?usp=sharing    https://web.archive.org/web/20210320143850/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_remaining_kivalliq_march_1_engv2.pdf    https://web.archive.org/web/20210320144025/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_kitikmeot_baffin_march_1_eng.pdf"
"68","Quebec","CAN_QC","10-Mar-21","C2_Workplace closing",2,"G",2,"G","No policy updates.    https://web.archive.org/web/20210309173315/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210316060242/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"69","Newfoundland and Labrador","CAN_NL","13-Mar-21","C2_Workplace closing",3,"T",2,"G","On 13 march 2021, the province of Newfoundland and Labrador (NL) relaxed the Avalon peninsula (St. John’s capital and most populous city-region) to Alert Level 4 from 5.  “Retail stores, including those in shopping malls, can open at 50 per cent capacity. Personal service establishments can open in accordance with guidelines...Private health care clinics can reopen in accordance with guidelines.” The rest of the province moved to Alert Level 3 from 4. “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are permitted to open, with a maximum capacity of 20 people per room ... Restaurants can open at 50 per cent capacity as long as physical distancing can be maintained between patrons seated at adjacent tables. Buffets are prohibited.” While there are some differences between alert levels 3 and 4, practice to date has been to treat both levels as consistent with “2=require closing (or work from home) for some sectors”. See Government of NL websites, archived:  https://web.archive.org/web/20210314175927/https://www.gov.nl.ca/releases/2021/health/0313n01/  https://web.archive.org/web/20210314181302/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"70","Prince Edward Island","CAN_PE","13-Mar-21","C2_Workplace closing",2,"G",1,"G","With the circuit breaker ending today, retail stores can operate again at full capacity with hygiene measures in place. Restaurants/pubs can operate also, with a cap of groups of 10, and a limit of 50 people, and to close at 12am.     https://archive.ph/g7Ifo"
"71","New Brunswick","CAN_NB","15-Mar-21","C2_Workplace closing",0,NA,0,NA,"On 15 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “All types of businesses and activities are allowed to operate under a COVID-19 operational plan.” See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210315112518/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0197.html  https://web.archive.org/web/20210315112303/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"72","Manitoba","CAN_MB","16-Mar-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"73","Newfoundland and Labrador","CAN_NL","13-Feb-21","C3_Cancel public events",2,"T",2,"G","The 13 February 2021 provincial election scheduled in Newfoundland and Labrador was called off with only hours to spare on 12 February by the Chief Electoral Officer. Voting will be my mail only. This decision is consistent with the Chief Medical Officer’s decision to move the entire province to alert level 5 with public gatherings limited to a 5-person maximum. There are no public events in the entire province. See CTV news website, archived:  https://web.archive.org/web/20210215215102/https://atlantic.ctvnews.ca/n-l-delays-full-election-after-covid-19-outbreak-tied-to-u-k-variant-1.5306224?cache=yes%3Fot%3DAjaxLayout%2F5-things-to-know-for-wednesday-july-31-2019-1.4530803"
"74","New Brunswick","CAN_NB","15-Feb-21","C3_Cancel public events",2,"G",2,"G","On 15 February 2021, New Brunswick (NB) Public Health advises that “Zone 4 (Edmundston region)  is at the Red level...Public entertainment venues...are closed...All other zones remain in the Orange level ...large live performance facilities may operate under a COVID-19 operational plan. The occupancy limit is set at 50 or fewer, depending upon the size of the venue and the ability to ensure two metres of physical distancing, with continuous mask use and record keeping.” The general prohibition of public events was exemplified by NB Tourism, Heritage and Culture’s 9 Feb. decision: “Due to the unpredictable nature of COVID-19 and recognizing that all health zones may stay in the Orange Alert level for the next several weeks, Kings Landing has cancelled Maple: The First Taste of Spring (previously Sugar Bush). For over 35 years, Kings Landing has welcomed guests in March to mark the coming of spring and celebrate New Brunswick’s maple history. ‘This event is a tradition many New Brunswickers hold dear,’ said Mary Baruth, CEO of the corporation. ‘The decision to cancel it this year was not an easy one.’ The open-air museum can only open to the public if the Fredericton/River Valley Health Zone (3) is in the Yellow level.’ See Government of New Brunswick websites, archived:  https://web.archive.org/web/20210213213629/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html  https://web.archive.org/web/20210209180720/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0087.html"
"75","British Columbia","CAN_BC","16-Feb-21","C3_Cancel public events",2,"G",2,"G","By order of the PHO, all gatherings and events are suspended to significantly reduce COVID-19 transmission related to social interactions. The order came into effect November 19, 2020 at midnight and will be kept in place until further notice based on direction from the PHO.    https://web.archive.org/web/20210227205457/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/restrictions"
