"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"59","Alberta","CAN_AB","01-Jun-21","C2_Workplace closing",2,"G",2,"G","Alberta entered Stage 1 of the 'Open for Summer' plan on June 1. In stage 1, outdoor patio dining can resume, but with a limit of 4 people per table. The 4 people must come from the same household, or be a person living alone with their two designated close contacts. Retail can increase capacity to 15% of fire code occupancy, an increase from 10%. Personal and wellness services, like hairdressers/barbers, esthetics, tattoo/piercing shops, can also re-open beginning June 1.    https://web.archive.org/web/20210530224846/https://www.alberta.ca/release.cfm?xID=78245A07B1BCA-D29D-4853-55C609A2834F05E3"
"60","Northwest Territories","CAN_NT","01-Jun-21","C2_Workplace closing",2,"G",2,"G","No change to previous policy.  Northwest Territories remains in Phase 2 of the Four-Phase Reopening Guideline, some industries are still required to remain closed (see NWT Emerging Wisely Risk Assessment Sheet).    https://web.archive.org/web/20210607210231/https://www.gov.nt.ca/covid-19/en/services/reopening-nwt-phases  https://web.archive.org/web/20210222214250/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/ph_risk_assessment-sep3c.xlsx"
"61","Nova Scotia","CAN_NS","02-Jun-21","C2_Workplace closing",3,"G",2,"G","As of June 2, 2021, most businesses are open in Nova Scotia with some restrictions:  - restaurants and licensed establishments can open patios at their maximum capacity with physical distance between tables, a limit of 10 people per table and masks when people are not eating or drinking; they must stop service by 11 p.m. and close by midnight.  - all retail stores can operate at 25 per cent capacity, ensuring physical distance  - personal services such as hair salons, barber shops and spas can operate by appointment only following their sector plan but cannot offer services that require removing the customer’s mask  - fitness and recreation facilities can offer outdoor activities with a limit of 10 people with physical distancing, or multiple groups of 10 that are distanced on their own property, as well as one-on-one personal training indoors  - drive-in theatres can operate with no limit on numbers    1. Source: https://archive.fo/sqQJy  2. Source: https://archive.fo/xhTMt"
"62","Ontario","CAN_ON","02-Jun-21","C2_Workplace closing",3,"G",3,"G","Stay-at-home order ends but most restrictions stay in place.    https://web.archive.org/web/20210603185513/https://news.ontario.ca/en/release/1000244/ontario-maintains-covid-19-restrictions-as-stay-at-home-order-is-set-to-expire"
"63","Prince Edward Island","CAN_PE","06-Jun-21","C2_Workplace closing",1,"G",1,"G","no change in code - but from 6 June, there is no restricted open/close time for restaurants.     https://archive.vn/A60Ee"
"64","New Brunswick","CAN_NB","07-Jun-21","C2_Workplace closing",1,"G",1,"G","On 7 June 2021, the entire province of New Brunswick (NB) is at the Yellow level: “All types of businesses and activities are allowed to operate under a COVID-19 operational plan... Occupancy of any facility must be based on the ability to maintain physical distancing between people that are not members of their household or Steady15...Entertainment venues ...may operate under a COVID-19 operational plan. Capacity is based on a maximum of 50% of the facility with physical distancing between patrons who are not members of the same household or Steady15.” See Province of NB website, archived: https://web.archive.org/web/20210607153557/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210605194810/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"65","Newfoundland and Labrador","CAN_NL","07-Jun-21","C2_Workplace closing",2,"T",2,"T","On 7 june 2021, the provincial government of Newfoundland and Labrador (NL) continues to apply Alert Level 4 to part of the Western Health Region (St. George’s-Stephenville-Port au Port Area). The north-east coast of Newfoundland (Central Health Region) is at Alert Level 3. The rest of the province remains at Alert Level 2 with businesses open under public health guidelines. At Alert Level 4: “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are closed...Performance spaces are closed...Restaurants are closed for in-person dining ...Bars and lounges are closed. Cinemas and bingo halls are closed.” See government of NL website, archived:  https://web.archive.org/web/20210607101132/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210607102202/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"66","Quebec","CAN_QC","07-Jun-21","C2_Workplace closing",2,"G",2,"G","Restrictions in red zones were lifted and the following regions moved to orange zones: Montreal, Laval, MRC of Beauce-Sartigan / L'Islet / Montmagny / Robert-Cliche (Chaudiere-Appalaches), and MRC of Kamourasaka / Rivieres-du-Loup / Temiscouata / Les Basques (Bas-Saint-Laurent).  The following regions moved from orange to yellow zones: Saguenay-Lac-Saint-Jean, Mauricie and Centre-du-Quebec, Rimouski-Neigette, Mitis, Matapedia and Matane.  The following regions moved from yellow to green zones: Abitibi-Temiscamingue, Cote-Nord, and Nord-du-Quebec.    https://web.archive.org/web/20210622041647/https://www.quebec.ca/premier-ministre/actualites/detail/toutes-les-regions-du-quebec-en-zone-orange-jaune-ou-verte-des-le-7-juin-31958"
"67","Northwest Territories","CAN_NT","09-Jun-21","C2_Workplace closing",2,"G",1,"G","Beginning June 9, Northwest Territories have updated their reopening guidelines away from the """"phases"""" approach to a risk mitigation timeline.  Currently, no more than 25 persons are permitted indoors per floor in one location with the exception of essential businesses. Businesses looking to exceed the 25 persons indoor limit must submit an """"Application to Vary"""" to """"Protect NWT"""" for approval by the Chief Public Health Officer.   Indoor workplace gatherings are expected to fully open early July after the end of the school year.    https://web.archive.org/web/20210614170121/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/public-health-order-relaxing-outside-restrictions-2021-06-09_en.pdf  https://web.archive.org/web/20210614165521/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"68","Nunavut","CAN_NU","09-Jun-21","C2_Workplace closing",3,"T",2,"T","Restrictions eased in Kinngait on 9th June. Government offices and private businesses could open with masks and physical distancing, and food service and licensed establishments could open for regular business at 50% capacity. Restrictions were already eased so that goverment offices and private businesses could open in Iqaluit on 3rd June. However, in Iqaluit, personal services such as hairdressers and beauty salons, as well as theatres remain closed, and restaurants and licensed establishments remain restricted to takeout only, so the code remains as 2T.    Sources:    https://web.archive.org/web/20210616094442/https://www.gov.nu.ca/executive-and-intergovernmental-affairs/news/public-health-restrictions-be-eased-iqaluit    Sources: http://web.archive.org/web/20210616081758/https://www.gov.nu.ca/health/news/public-health-restrictions-eased-kinngait-and-iqaluit-masks-mandatory-across-territory    http://web.archive.org/web/20210616081758/https://www.gov.nu.ca/health/news/public-health-restrictions-eased-kinngait-and-iqaluit-masks-mandatory-across-territory"
"69","Alberta","CAN_AB","10-Jun-21","C2_Workplace closing",2,"G",2,"G","Starting June 10, Alberta moves to stage 2 of reopening. The changes are:  """"- Restaurants may seat tables with up to six people, indoors or outdoors.  - Dining parties are no longer restricted to households only.  - Physical distancing and other restrictions still apply.  - Retail capacity increases to one-third of fire code occupancy.  - Gyms and other indoor fitness facilities open for solo and drop-in activities with three-meter distancing between participants and fitness classes      may resume with three-meter distancing.  - Indoor settings may open with up to one-third of fire code occupancy, including indoor recreation centers. This includes arenas, cinemas, theaters,      museums, art galleries and libraries.  - Personal and wellness services can resume walk-in services.  - The work-from-home order is lifted but still recommended.""""    https://web.archive.org/web/20210614034913/https://www.alberta.ca/release.cfm?xID=7934477F07AEA-A03E-C928-08F2CE679254D785  https://web.archive.org/web/20210614040729/https://www.alberta.ca/release.cfm?xID=7934578AA5450-E5D5-7A31-4066191DCED81699    "
"70","Nunavut","CAN_NU","11-Jun-21","C2_Workplace closing",2,"T",2,"T","From 11th June in Iqaluit, personal services such as hairdressers and beauty salons could open, though masks are mandatory in them. Restrictions remain for restaurants and licensed establishments in Iqaluit who are restricted to takeout only.    Source: http://web.archive.org/web/20210616081758/https://www.gov.nu.ca/health/news/public-health-restrictions-eased-kinngait-and-iqaluit-masks-mandatory-across-territory"
