"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"193","Newfoundland and Labrador","CAN_NL","29-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 29 march 2021, Newfoundland and Labrador (NL) continues to advise: “There are travel restrictions in place. You are only permitted entry into the province if your purpose of travel meets extenuating circumstances outlined by the Chief Medical Officer of Health. The following individuals are permitted entry to Newfoundland and Labrador: A resident of Newfoundland and Labrador or a resident of another Atlantic Province (Nova Scotia, New Brunswick, and Prince Edward Island)...all residents of the Atlantic Bubble are required to self-isolate for 14 days upon arrival to Newfoundland and Labrador; An essential worker; A resident of St. Pierre and Miquelon (French territorial islands near NL) requiring health care; and An individual who meets the [extenuating circumstances] criteria approved by the Chief Medical Officer of Health.  Those people who have been granted a travel exemption from Public Health and are coming to Newfoundland and Labrador from other Canadian provinces or territories are required to complete 14 days of self-isolation upon arrival in the province. This does not apply to rotational workers arriving from other areas of Canada who have opted for seven days of isolation with a negative COVID-19 test.” See Province of NL website, archived:  https://web.archive.org/web/20210329125716/https://www.gov.nl.ca/covid-19/individuals-and-households/travel-advice-2/"
"194","Nova Scotia","CAN_NS","29-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","As of March 29, 2021, anyone arriving in the province outside of New Brunswick, Prince Edward Island and Newfoundland & Labrador must self-isolate for 14 days. Source: https://archive.fo/vNBye"
"195","Prince Edward Island","CAN_PE","30-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","Travellers to the Island remain required to self-isolate for 14 days upon arrival.     https://archive.vn/huOUc"
"196","Saskatchewan","CAN_SK","31-Mar-21","C7_Restrictions on internal movement",1,"T",1,"G","In addition to the wider recommendation not to travel during the covid pandemic, additional stress has been put on limiting travel into and out of Regina as of late, due to the new spike.    """"The provincial public health orders announced Tuesday, March 9 and the Regina and area revisions announced Tuesday, March 24 are in effect until April 12, 2021 and will be reviewed at that time.    Due to increased COVID-19 transmission risk in Regina and area, revisions were made March 24 including: restricting private indoor gatherings to immediate household members only; all restaurants and licensed establishments must close for in-person dining; and most event venues supporting 30 persons or less are not permitted to operate.""""    https://web.archive.org/web/20210401194353/https://www.saskatchewan.ca/government/news-and-media/2021/april/01/covid19-update-for-april-1-more-than-200000-vaccines-administered-199-new-cases-205-recoveries-no-ne"
"197","British Columbia","CAN_BC","02-Apr-21","C7_Restrictions on internal movement",1,"G",1,"G","There are no strict measures in place to stop travel; however, there is a travel advisory. Currently, all non-essential travel should be avoided - this includes travel into and out of B.C. and between regions of the province. For example:  Do not travel for a vacation  Do not travel to visit friends or family outside of your household or core bubble    Travel for essential reasons includes:     Travel for essential reasons  Individual circumstances may affect whether a trip is considered essential or non-essential. Essential travel within B.C. includes:  Regular travel for work within your region  Travel for things like medical appointments and hospital visits  For example, if you live in Vancouver and work in Surrey you can continue to commute.     However, from Friday April 23rd 2021 B.C. will bring in an order that means people could face a fine for non-essential travel outside their local health authority, with checkpoints across the province. B.C. Premier John Horgan made the announcement on Monday April 19th 2021 that sweeping new travel restrictions to prohibit people from travelling outside their health authority will be coming into force.    https://web.archive.org/web/20210421161448/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions    https://web.archive.org/web/20210422143819/https://www.cbc.ca/news/canada/british-columbia/bc-new-travel-restrictions-1.5993919    https://web.archive.org/web/20210422005733/https://www2.gov.bc.ca/gov/content/covid-19/travel/current    https://web.archive.org/web/20210422144225/https://vancouversun.com/news/local-news/covid-19-bc-announces-travel-restrictions-lowers-eligible-age-for-astrazeneca-vaccine-in-hot-spot-areas"
"198","Manitoba","CAN_MB","05-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","No policy change: https://web.archive.org/web/20210411224337/https://manitoba.ca/covid19/media/index.html"
"199","New Brunswick","CAN_NB","05-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 5 april 2021, New Brunswick (NB) Public Health continues to warn: “Travel into New Brunswick is now further restricted and will be permitted only for work; medical reasons; obtaining essential supplies for the communities of Pointe-à-la-Croix and Listuguj First Nation, in Quebec; and child custody or compassionate reasons if approved by Public Health. Under the new restrictions, Canadian residents who own property in the province or who have family members (parents, children, siblings, grandchildren, grandparents, significant other) residing in New Brunswick will no longer be permitted to enter the province. .. Avoid all unnecessary travel outside of New Brunswick... unless you’re exempt, you must self-isolate for 14 days after you get back to the province.”   See Province of NB website, archived:  https://web.archive.org/web/20210405180923/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/travel.html"
"200","Newfoundland and Labrador","CAN_NL","05-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 5 april 2021, Newfoundland and Labrador (NL) continues to advise: “There are travel restrictions in place. You are only permitted entry into the province if your purpose of travel meets extenuating circumstances outlined by the Chief Medical Officer of Health. The following individuals are permitted entry to Newfoundland and Labrador: A resident of Newfoundland and Labrador or a resident of another Atlantic Province (Nova Scotia, New Brunswick, and Prince Edward Island)...all residents of the Atlantic Bubble are required to self-isolate for 14 days upon arrival to Newfoundland and Labrador; An essential worker; A resident of St. Pierre and Miquelon (French territorial islands near NL) requiring health care; and An individual who meets the [extenuating circumstances] criteria approved by the Chief Medical Officer of Health.  Those people who have been granted a travel exemption from Public Health and are coming to Newfoundland and Labrador from other Canadian provinces or territories are required to complete 14 days of self-isolation upon arrival in the province. This does not apply to rotational workers arriving from other areas of Canada who have opted for seven days of isolation with a negative COVID-19 test.” See Province of NL website, archived:  https://web.archive.org/web/20210404195134/https://www.gov.nl.ca/covid-19/individuals-and-households/travel-advice-2/"
"201","Nova Scotia","CAN_NS","05-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","As of April 5, 2021, the rule remains that anyone arriving in the province outside of New Brunswick, Prince Edward Island and Newfoundland & Labrador must self-isolate for 14 days. A travel advisory against non-essential travel to the Edmundston region in New Brunswick is still in effect. Source: https://archive.fo/T2nVT https://archive.fo/vNBye"
"202","Northwest Territories","CAN_NT","06-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","A mandatory 14-day quarantine period remains in place for all individuals arriving in Northwest Territories. Self-isolation must occur in the designated isolation facility or a private residence.  Everyone in your household must also self-isolate with you unless you are able to stay in a separate location, or in a self-contained unit (i.e. basement suite) with: A separate entrance; A separate bathroom; A separate kitchen facilities; A separate sleeping space.    https://web.archive.org/web/20210326194053/https://www.gov.nt.ca/covid-19/en/services/travel-self-isolation/arriving-nwt  https://web.archive.org/web/20210412215405/https://www.gov.nt.ca/covid-19/en/services/health-and-well-being/self-isolation-travelers-entering-nwt"
"203","Nova Scotia","CAN_NS","07-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","As of April 7, 2021, visitors coming into Nova Scotia from Newfoundland & Labrador no longer need to quarantine upon arrival. This means that visitors coming into Nova Scotia from the Atlantic provinces do not need to quarantine. Visitors to the province from outside of the Atlantic provinces are still required to isolate for 14 days. Source: https://archive.fo/FuvI8"
"204","Ontario","CAN_ON","08-Apr-21","C7_Restrictions on internal movement",1,"G",2,"G","Ontario enacts state of emergency and stay at home order.    """"Effective Thursday, April 8, 2021 at 12:01 a.m., the government is issuing a province-wide Stay-at-Home order requiring everyone to remain at home except for essential purposes, such as going to the grocery store or pharmacy, accessing health care services (including getting vaccinated), for outdoor exercise , or for work that cannot be done remotely. """""
