"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"131","Northwest Territories","CAN_NT","15-Jun-21","C7_Restrictions on internal movement",2,"G",2,"G","As of June 15, travel exemption for those from the Yukon territory has been suspended due to the ongoing outbreak situation.  Travel exemption for those who have been in Nunavut for at least the past 14 days remain the same, the Office of the Chief Public Health Officer may approve self isolation exemptions.    Those who do not have an exemption under the public health order, or have not been granted one for exceptional circumstances, are not allowed to travel within the Northwest Territories. Those who are exempt must mandatorily self-isolate for 14 days in an approved location via submitting a Self-Isolation Plan, for fully vaccinated individuals this number may be lowered to 8 days provided tests return negative.     https://web.archive.org/web/20210621052453/https://www.hss.gov.nt.ca/en/newsroom/update-%E2%80%93-yukon-travel-exemption-suspended  https://web.archive.org/web/20210621052959/https://www.gov.nt.ca/covid-19/en/non-residents  https://web.archive.org/web/20210508132030/https://www.gov.nt.ca/covid-19/en/self-isolation-vaccinated-individuals"
"132","Ontario","CAN_ON","16-Jun-21","C7_Restrictions on internal movement",2,"G",0,NA,"Border restrictions between Quebec, Manitoba and Ontario are lifted.    https://web.archive.org/web/20210621024155/https://globalnews.ca/news/7954084/ontario-border-rules-manitoba-quebec-lifts/"
"133","Prince Edward Island","CAN_PE","16-Jun-21","C7_Restrictions on internal movement",2,"G",2,"G","There remains a 14 day quarantine requirement for travel into the Island from anywhere else in Canada (including international travellers who much come through either Toronto, Montreal, Calgary or Vancouver).     https://archive.vn/bmXUl   https://archive.vn/k1SBQ"
"134","Yukon","CAN_YT","18-Jun-21","C7_Restrictions on internal movement",2,"G",2,"G","From 18th June, self-isolation requirements upon entering Yukon changed for children under 12 and dependents. Children under the age of 12 arriving in Yukon do not need to self-isolate if they’re entering Yukon from within Canada and travelling with fully vaccinated parents or caregivers. In addition, a dependent who is self-isolating after travel can now be in close physical contact (less than 2 metres or 6 feet) with fully vaccinated caregivers, but they must follow all other self-isolation requirements outlined in the guidelines. A dependent is defined as someone who relies on another person because of a physical disability, mental disability, or health condition.     Source: http://web.archive.org/web/20210617164043if_/https://yukon.ca/en/health-and-wellness/covid-19-information/borders-and-travel-covid-19/self-isolation-after-travel  "
"135","New Brunswick","CAN_NB","21-Jun-21","C7_Restrictions on internal movement",2,"G",2,"G","On 21 June 2021, the entire province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green. No change in code, which was at 2G for internal restrictions under previous Yellow alert rules. However, there are now fewer restrictions in place since the 16 and 17 June implementations of path-to-green. The Atlantic bubble rules allowing unrestricted entry to residents of the other 3 Atlantic provinces are back in place after being suspended for many months. Vaccinated residents of non-Atlantic provinces can now enter NB. See Province of NB website, archived:   https://web.archive.org/web/20210619184600/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/path-to-green.pdf"
"136","Newfoundland and Labrador","CAN_NL","21-Jun-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 21 June 2021, in Newfoundland and Labrador (NL) the provincial government advises: “There are travel restrictions in place. All travellers permitted to enter Newfoundland and Labrador, including those from the Atlantic Provinces, are required to: Submit the Travel Form within 30 days of their expected travel date; Self-isolate for 14 days upon arrival; Be tested during their 14-day self-isolation period; and, Follow public health guidelines during their stay. Entry Criteria: Residents of Newfoundland and Labrador. Residents of another Atlantic Province .Residents of Saint Pierre and Miquelon requiring health care. Essential workers. Individuals who meet one of the approved reasons for travel …Effective Wednesday, June 23, 2021, permanent residents of Atlantic Canada are permitted to enter Newfoundland and Labrador without the requirement for testing and self-isolation, regardless of vaccination status.” See Province of NL website, archived:  https://web.archive.org/web/20210621181649/https://www.gov.nl.ca/covid-19/travel/travel-restrictions/"
"137","Northwest Territories","CAN_NT","21-Jun-21","C7_Restrictions on internal movement",2,"G",2,"G","As of June 21, mandatory self-isolation has been lifted for fully vaccinated NWT residents, non-resident essential workers, and travellers with an exemption. 8-day self-isolation is required for partially vaccinated travellers and 10-day self-isolation is required for unvaccinated travellers including children under 12.  All travellers into NWT must submit an application for travel exemption. Those who do not have an exemption under the public health order, or have not been granted one for exceptional circumstances, are not allowed to travel within the Northwest Territories.    https://web.archive.org/web/20210627215332/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/final_exemption-self-isolation-vaccinated-status-removal-and-reductions-2021-06-21.pdf  https://web.archive.org/web/20210627220356/https://www.gov.nt.ca/covid-19/en/self-isolation-requirements-0  https://web.archive.org/web/20210627223152/https://www.gov.nt.ca/covid-19/en/services/travel-exemption"
"138","Nova Scotia","CAN_NS","23-Jun-21","C7_Restrictions on internal movement",2,"G",2,"G","As of June 23, 2021, people travelling from Prince Edward Island or Newfoundland and Labrador can enter Nova Scotia for any reason and will no longer have to self-isolate. People travelling from New Brunswick can enter for any reason and will have isolation requirements based on their vaccination status and testing. Anyone else entering the province, must self-isolate for 14 days. Source: https://archive.fo/2U39q"
"139","Manitoba","CAN_MB","26-Jun-21","C7_Restrictions on internal movement",2,"G",2,"G","Fully vaccinated travelers entering Manitoba from other parts of Canada are no longer required to self-isolate, as of June 26: https://web.archive.org/web/20210713204529/https://manitoba.ca/covid19/prs/index.html"
"140","Prince Edward Island","CAN_PE","27-Jun-21","C7_Restrictions on internal movement",2,"G",2,"G","The PEI Pass is a multi-use form that will expedite entry to the province effective June 27 at the points of entry and confirms Islanders and travellers meet the appropriate criteria to be exempt from self-isolation in PEI after travel within the Atlantic provinces.     All Islanders, Atlantic Canadians and visitors who have been residing in the region for a minimum of two full weeks, and who have received at least their first dose of COVID-19 vaccine 21 or more days before entering PEI can now apply online at Apply for a PEI Pass for travel to PEI.     Applicants will need to include government-issued identification as well as proof of their vaccination record. Islanders needing their vaccine record can call 1-844-975-3303 or email vaxrecord@gov.pe.ca (link sends e-mail) and provide their full name and phone number. Island parents or guardians will need to submit the vaccination record request on behalf of young people between ages of 12-15. Officials will follow up with applicants directly to fulfill their request.    Anyone 12 years old and over will need to present their own PEI Pass when entering the province. Until July 31, anyone 12-15 years of age is only required to have their first vaccination to be eligible for the PEI Pass; they do not need to wait 21 days after vaccination to apply for the pass.     Permanent residents of the Magdalen Islands will also be eligible to apply for the PEI Pass under the same conditions as Atlantic Canadians travelling to PEI. Magdalen Island permanent residents will also require proof of a negative COVID-19 test within 72-hours of arrival in PEI.     Canadians from outside the Atlantic region and the Magdalen Islands can begin applying for their PEI Pass as early as July 7.    https://archive.vn/lb2az"
"141","New Brunswick","CAN_NB","28-Jun-21","C7_Restrictions on internal movement",2,"G",2,"G","On 28 June 2021, the entire province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green. “No isolation or testing required, for those travelling from PEI [Prince Edward Island], NS [Nova Scotia], NL [Newfoundland and Labrador], Avignon and Témiscouata (Quebec); Canadian (Domestic) [non-Atlantic] travellers with one dose have no isolation requirements; Canadian (Domestic) [non-Atlantic] travellers with no vaccine will have to isolate with testing on day 5-7 and release with negative test result”. See Province of NB, archived:   https://web.archive.org/web/20210628191913/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.06.0505.html  https://web.archive.org/web/20210628193814/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"142","Newfoundland and Labrador","CAN_NL","28-Jun-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 28 June 2021, in Newfoundland and Labrador (NL) the provincial government advises: “there are travel restrictions in place...Non-essential travel is not permitted at this time. You are only permitted entry into the province if your purpose of travel meets the Entry Criteria outlined by the Chief Medical Officer of Health ... All travellers permitted to enter Newfoundland and Labrador are required to: Submit the Travel Form ...All travellers permitted to enter Newfoundland and Labrador, except those from the Atlantic Provinces, are required to: Self-isolate for 14 days upon arrival; Be tested during their 14-day self-isolation period … Entry Criteria: Residents of Newfoundland and Labrador. Residents of another Atlantic Province. Residents of Saint Pierre and Miquelon requiring health care. Essential workers. Individuals who meet one of the approved reasons for travel …Atlantic Canada residents are not required to provide proof of vaccination status or a negative COVID-19 test result. Permanent residents of Atlantic Canada who travelled outside of Atlantic Canada within the last 14 days are required to self-isolate for 14 days upon arrival to Newfoundland and Labrador.” See Province of NL website, archived: https://web.archive.org/web/20210628171530/https://www.gov.nl.ca/covid-19/travel/travel-restrictions/"
