"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"51","New Brunswick","CAN_NB","19-Feb-21","C2_Workplace closing",2,"T",1,"G","As of 19 February 2021, New Brunswick (NB) Public Health announcement took effect: “Zone 4 (Edmundston region) will move to the Orange level … All other zones remain in the Orange level under the province’s mandatory order...Unregulated health professionals, barbers, hair stylists or spas may operate under a COVID-19 operational plan...Gym, fitness facilities, and yoga studios may operate under a COVID-19 operational plan..Entertainment venues such as casinos, amusement centres, bingo halls, arcades, cinemas and large live performance facilities may operate under a COVID-19 operational plan. The occupancy limit is set at 50...Licensed premises such as a bar or restaurant must ensure all patrons are seated at all times, except to enter and exit the premises and to go to and from washrooms. Individuals are only permitted to dine with their household and members of their Steady 10. All other businesses, including food, beverage and retail, may operate under a COVID-19 operational plan. With businesses open with adherence to a covid-19 operational plan, conditions throughout NB now consistent with 1G code. See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210218191443/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0117.html  https://web.archive.org/web/20210219001948/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"52","Manitoba","CAN_MB","21-Feb-21","C2_Workplace closing",2,"G",2,"G","No policy change: https://web.archive.org/web/20210301161211/https://manitoba.ca/covid19/media/index.html"
"53","Newfoundland and Labrador","CAN_NL","22-Feb-21","C2_Workplace closing",3,"G",3,"G","As of 22 February 2021, the province of Newfoundland and Labrador (NL) continues at Alert Level 5. Gym and fitness facilities are closed, including yoga studios, tennis and squash facilities, and arenas. Dance studios and performance spaces are closed. Cinemas are closed. Bingo halls are closed...Retail stores that do not provide services essential to life, health or personal safety of individuals and animals are closed to in-person service... Restaurants are closed for in-person dining... Businesses that hold a license under the Liquor Control Act whose primary purpose is the consumption of beer, wine, or spirits are closed. Personal service establishments, including spas, esthetic services, hair salons, body piercing, tattooing and tanning salons, are closed.”  See Government of Newfoundland website, archived:  https://web.archive.org/web/20210219150436/https://www.gov.nl.ca/covid-19/alert-system/alert-level-5/"
"54","Nova Scotia","CAN_NS","22-Feb-21","C2_Workplace closing",0,NA,0,NA,"As of February 22, 2021, there are still no measures on workplace closing. Source: https://web.archive.org/web/20210222210609/https://novascotia.ca/coronavirus/restriction-updates/"
"55","Quebec","CAN_QC","24-Feb-21","C2_Workplace closing",2,"G",2,"G","No policy updates.  https://web.archive.org/web/20210223144824/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210301033702/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"56","Newfoundland and Labrador","CAN_NL","27-Feb-21","C2_Workplace closing",3,"G",3,"T","Effective 27 February, the province of Newfoundland and Labrador (NL) continues to set Alert Level 5 for the the Avalon peninsula (St. John’s capital and most populous city-region). “Gym and fitness facilities are closed, including yoga studios, tennis and squash facilities, and arenas. Dance studios and performance spaces are closed. Cinemas are closed. Bingo halls are closed...Retail stores that do not provide services essential to life, health or personal safety of individuals and animals are closed to in-person service... Restaurants are closed for in-person dining... Businesses that hold a license under the Liquor Control Act whose primary purpose is the consumption of beer, wine, or spirits are closed. Personal service establishments, including spas, esthetic services, hair salons, body piercing, tattooing and tanning salons, are closed.” However, the rest of the province moved to Alert Level 4. “Retail stores, including those in shopping malls, can open at 50 per cent capacity. Personal service establishments can open in accordance with guidelines...Private health care clinics can reopen in accordance with guidelines.” See Government of Newfoundland websites, archived:  https://web.archive.org/web/20210227165133/https://www.gov.nl.ca/releases/2021/health/0226n04/  https://web.archive.org/web/20210227165820/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"57","Nova Scotia","CAN_NS","27-Feb-21","C2_Workplace closing",0,NA,0,NA,"In response to rising CoVID levels, the government announced new public health restrictions to take effect on February 27, 2021. Under the new guidelines, restaurants and licensed establishments in Halifax, Hants and Lunenburg counties remain open but must stop service by 9 p.m. and close by 10 p.m. Libraries, museums, casinos and the Nova Scotia Art Gallery remain open following their respective plans. Since there is no specific policy closing businesses or asking workers to stay home, C2 continues to be coded at 0.     1. Source: https://archive.fo/Hsnfr  2. Source: https://archive.fo/PNFkZ  3. Source: https://archive.fo/V3Do9"
"58","British Columbia","CAN_BC","28-Feb-21","C2_Workplace closing",1,"G",1,"G","Province-wide restrictions have been extended indefinitely. By order and direction of the PHO, individuals and businesses in B.C. must significantly reduce social interactions and travel. Employers must review and redouble their efforts on their COVID-19 Safety Plan, remind employees to monitor themselves daily and to always stay home if they have symptoms. Employers must make every effort to provide work from home options.     https://web.archive.org/web/20210307190653/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/restrictions"
"59","Prince Edward Island","CAN_PE","28-Feb-21","C2_Workplace closing",1,"G",2,"G","Circuit breaker restrictions in place:   Supervised gyms and fitness facilities may operate at up to 50% of standard operating capacity with additional cleaning;  Museums and libraries may operate at up to 50% capacity;  Individual and team practices are permitted in accordance with gathering limits; games, tournaments and competitions are not permitted;  Retail stores, markets and craft fairs may operate at 50% of standard operating capacity, provided entrances and exits are monitored;  In room dining is not permitted; take-out and delivery of food is permitted;  Personal services may operate on an appointment basis, provided a non-medical mask is worn at all times by staff and patrons;  Child care centres can continue to operate at full capacity;     https://archive.vn/wip/Gy1Pc"
"60","Alberta","CAN_AB","01-Mar-21","C2_Workplace closing",2,"G",2,"G","It was announced on March 1 that effective immediately, libraries are allowed to re-open to 15% of capacity as part of Step 2 in the """"path forward"""". In addition to libraries re-opening, gyms are now allowed to re-open for """"unsupervised low intensity individual and group exercises"""", although by appointment only. """"Low-intensity exercises include weightlifting, low-intensity dance classes, yoga, barre and indoor climbing, as well as the low-intensity use of treadmills, ellipticals and related equipment.High-intensity activities, including running, spin and high-intensity interval training, continue to be allowed only on a one-on-one with a trainer basis, or training with a household and one trainer.""""    https://web.archive.org/web/20210308055445/https://www.alberta.ca/release.cfm?xID=7762761C1F414-B90D-C3A1-08618E415DCB5B5B"
"61","New Brunswick","CAN_NB","01-Mar-21","C2_Workplace closing",1,"G",1,"G","As of 1 march 2021, New Brunswick (NB) Public Health advises: “All zones remain in the Orange level under the province’s mandatory order…Entertainment venues such as casinos, amusement centres, bingo halls, arcades, cinemas and large live performance facilities may operate under a COVID-19 operational plan. The occupancy limit is set at 50 people or fewer ...Gym, fitness facilities, and yoga studios may operate under a COVID-19 operational plan ...Barbers, hair stylists or spas may operate under a COVID-19 operational plan ... Unregulated health professionals may operate under a COVID-19 operational plan...All other businesses, including food, beverage and retail, may operate under a COVID-19 operational plan. Faith venues can operate under a COVID-19 operational plan. In-person services are limited to 50 participants”   With businesses open with adherence to a covid-19 operational plan, conditions throughout NB now consistent with 1G code. See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210301184946/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0153.html  https://web.archive.org/web/20210226122321/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
