"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"52","Newfoundland and Labrador","CAN_NL","12-Jul-21","C2_Workplace closing",1,"G",1,"G","On 12 july 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2 (Together Again Plan -- Step 1 since 1 July) with businesses open under public health guidelines. “No capacity restrictions for retail stores as long as physical distancing can be maintained ... Restaurants and lounges can open at 75 per cent capacity, with physical distancing maintained ... Self-serve buffets are prohibited.” No rules differentiating between business owners, employees or customers based on vaccination status. See government of NL website, archived:  https://web.archive.org/web/20210712182359/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-1/"
"53","Northwest Territories","CAN_NT","13-Jul-21","C2_Workplace closing",1,"G",1,"G","No change to previous policy.  Indoor gatherings with a maximum of 200 people are able to continue to proceed without approval required and without masking or distancing. Restrictions on office and workplace gathering for 200 people maximum has lifted. Some exceptions on indoor gatherings still require additional approval includes the following activities deemed high risk: indoor/business gatherings of more than 200 people, funerals/celebrations of life, live singing, wind instrument performances, indoor dancing, winter sports, and handgames.    https://web.archive.org/web/20210720013940/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"54","Nova Scotia","CAN_NS","14-Jul-21","C2_Workplace closing",1,"G",1,"G","As of July 14, 2021 workplaces continue to be allowed to operate but must follow public health guidelines including social distancing and mask wearing.     1. Source: https://archive.fo/ojYSz  2. Source: https://archive.fo/NEAdz"
"55","Nunavut","CAN_NU","16-Jul-21","C2_Workplace closing",1,"G",1,"G","On 16th July, public health restrictions were eased again in Iqaluit. Restaurants and licensed facilities may open to 50% capacity, though activities in licensed establishments such as darts, pool, live bands and karaoke are not permitted. Group counselling is permitted for up to 20 people. Fitness classes are allowed for a maximum of 10 people. Museums, galleries and libraries may allow group tours. The theatre may open at 50% capacity. Finally, indoor team sports are now permitted.     Source: https://web.archive.org/web/20210718110811/https://www.gov.nu.ca/health/news/public-health-restrictions-eased-iqaluit-wastewater-testing-introduced"
"56","New Brunswick","CAN_NB","19-Jul-21","C2_Workplace closing",1,"G",1,"G","On 19 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green, as has been the case since 17 July (or midnight 16 July) . No change in policy from 12July update. See Province of NB websites, archived:   https://web.archive.org/web/20210719172516/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.07.0545.html  https://web.archive.org/web/20210719172534/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/path-to-green.html"
"57","Northwest Territories","CAN_NT","21-Jul-21","C2_Workplace closing",1,"G",1,"G","No change to previous policy.  Indoor gatherings with a maximum of 200 people are able to continue to proceed without approval required and without masking or distancing. Restrictions on office and workplace gathering for 200 people maximum has lifted. Some exceptions on indoor gatherings still require additional approval includes the following activities deemed high risk: indoor/business gatherings of more than 200 people, funerals/celebrations of life, live singing, wind instrument performances, indoor dancing, winter sports, and handgames.    https://web.archive.org/web/20210726010605/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"58","Newfoundland and Labrador","CAN_NL","22-Jul-21","C2_Workplace closing",1,"G",1,"G","On 22 july 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 1 since 1 July). No change in policy. See government of NL website, archived: https://web.archive.org/web/20210722113607/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210722113243/https://www.gov.nl.ca/covid-19/files/Together-Again-Plan-Reopening-Newfoundland-and-Labrador.pdf"
"59","Saskatchewan","CAN_SK","20-Jun-21","C3_Cancel public events",1,"G",1,"G","Public events as broadly defined are now permitted, although most still with restrictions . As per the new mid-June public health order and launching of stage 2, here are some changes to public event capacity.      Indoor sport competitions will be able to resume, as many restrictions are being lifted.  Tournaments will be permitted, however interprovincial play is not and no more than 150 spectators are permitted in the facility.   Capacity limits for banquet and conference facilities will increase to 150 people.  Attendees may be served food and/or beverage in the facility, but must remain seated except when getting their food/beverage, using washroom facilities or entering/exiting the premises.  Self-serve is not permitted at this time.""""      https://web.archive.org/web/20210619052006/https://www.saskatchewan.ca/government/news-and-media/2021/june/18/covid19-update-for-june-18-961997-vaccines-administered-98-new-cases-95-recoveries-one-new-death"
"60","New Brunswick","CAN_NB","21-Jun-21","C3_Cancel public events",1,"G",1,"G","On 21 June 2021, the province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green: “Indoor formal gatherings [including faith gatherings] are permitted with 50 per cent capacity with a COVID operational plan...Outdoor formal gatherings are permitted with a maximum capacity possible with distancing and a COVID operational plan....large live performance facilities ...may operate under a COVID-19 operational plan.” Having achieved the target thresholds for vaccinations -- 75% of residents aged 12 and up have received 1st dose and 20% fully vaccinated with 2 doses, NB implemented phase 2 on the path to green on 17 June. Relative to the previous yellow alert rules, restrictions are now more relaxed for events. But, with some limits still in place, code remains at 1G. See Province of NB websites, archived:  https://web.archive.org/web/20210619184600/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/path-to-green.pdf https://web.archive.org/web/20210621111612/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"61","Newfoundland and Labrador","CAN_NL","21-Jun-21","C3_Cancel public events",1,"G",1,"G","On 21 june 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “Event Guidance: Under the Public Health Protection and Promotion Act, the Chief Medical Officer of Health has set a maximum number of individuals that can be in a gathering with physical distancing restrictions; Level 2; 100. This limit applies to formal gatherings that are run by a recognized business/organization...Exceptions to the gathering limit include: Gatherings in large venues (including theatres and performing arts venues, community centres, other entertainment venues, and sports venues) with a capacity of 500 people or more and that have an operating plan approved...As of June 15, 2021, there is no limit on the number of people who can attend parades and outdoor ceremonies or events, as long as physical distancing can be maintained. Event organizers should adjust event plans to accommodate appropriate physical distancing, including ensuring sufficient space for the anticipated number of participants.” Rules have been relaxed , but guidance still fits 1G. See government of NL websites, archived:  https://web.archive.org/web/20210621150756/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/"
"62","Northwest Territories","CAN_NT","22-Jun-21","C3_Cancel public events",1,"G",1,"G","Previous policy remains in place.  Outdoor gatherings: All persons may gather at an outdoor location provided no more than 200 persons are present with minimal restrictions. This guideline extends to outdoor sports, music festivals, food and drink on patios, garage sales and parades.  Indoor gatherings: Businesses, organizations, restaurants and bars are restricted to no more than 25 persons. Persons are prohibited from having more than 5 persons from outside their household in a dwelling place, and from having more than a total of 10 persons in that dwelling place at any one time.    https://web.archive.org/web/20210627194613/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021  https://web.archive.org/web/20210614170121/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/public-health-order-relaxing-outside-restrictions-2021-06-09_en.pdf"
"63","Nunavut","CAN_NU","25-Jun-21","C3_Cancel public events",1,"G",1,"G","On 25th June in Rankin Inlet and all Qikiqtani communities except Iqaluit, public health measures were eased. Indoor gatherings in community halls, conference spaces, government and Inuit organization facilities will increase to 100 people or 75% capacity, whichever is less.     Source: http://web.archive.org/web/20210701083813/https://www.gov.nu.ca/health/news/public-health-restrictions-be-eased-across-qikiqtani-rankin-inlet"
