"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"62","Northwest Territories","CAN_NT","11-May-21","C3_Cancel public events",1,"G",1,"G","No change to previous policy.  Territory-wide Public Health Emergency under the Northwest Territories’ Public Health Act extended through May 25, 2021.    Guidelines on public events continue to be in place:  Organized public events such as community feasts, barbeques, outdoor small concerts, and outdoor bingo are allowed for up to a maximum of 50 people, and if appropriate public health measures are in place.  Organized indoor events not held at households like banquets and receptions can be held with a maximum of 25 people as long as appropriate public health measures like physical distancing and hand-washing are in-place.    https://web.archive.org/web/20210517222405/https://www.gov.nt.ca/covid-19/en/services/health-and-well-being/advice-gatherings-and-events  https://web.archive.org/web/20210517220329/https://www.gov.nt.ca/en/newsroom/public-health-emergency-extended-through-may-25"
"63","Nunavut","CAN_NU","12-May-21","C3_Cancel public events",2,"T",2,"T","In Iqaluit, outdoor gatherings remain restricted to 5 people, whilst indoor gatherings are restricted to a household plus 5 people for emergencies only.      However from 12th May, restrictions in Kinngait eased so that whilst indoor gatherings remain restricted to a household plus 5 people, outdoor gatherings are now restricted to 25 people (though with 2-metres social distancing in public, between individuals of different households). Indoor gatherings outside of homes are restricted to 10 people. Gatherings at community halls and conference spaces and within government and Inuit organization facilities are restricted to 25 or 50% capacity.     Sources:    https://web.archive.org/web/20210520112252/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_remaining_baffin_may_12_eng.pdf    https://web.archive.org/web/20210520112505/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_iqaluit_may_4_eng.pdf "
"64","Newfoundland and Labrador","CAN_NL","13-May-21","C3_Cancel public events",1,"G",2,"T","13 may 2021 is the first full day that the government of Newfoundland and Labrador (NL) moved southwest Newfoundland “from South Branch down to Port aux Basques, including Codroy Valley, and across to Rose Blanche-Harbour le Cou to Level 4...funerals, burials, weddings, and religious and cultural ceremonies are limited to no more than 10 people...Performance spaces are closed.” The rest of the province remains at Alert Level 2. “Traditional parades and large-scale outdoor ceremonies or events, including community fireworks and bonfires, are not recommended at this time... Organizers should consider adjusting event plans to follow the Guidelines for Distanced Gatherings, and/or making alternate arrangements that would eliminate or reduce any associated gatherings to under 100 people.” See Government of NL website, archived:  https://web.archive.org/web/20210513003611/https://www.gov.nl.ca/releases/2021/health/0512n08/  https://web.archive.org/web/20210516203923/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210516222224/https://www.gov.nl.ca/covid-19/information-sheets-for-businesses-and-workplaces/parades-and-outdoor-ceremonies-or-events/"
"65","Ontario","CAN_ON","13-May-21","C3_Cancel public events",2,"G",2,"G","Stay-at-Home Order legally extended to June 2.    """"With the new, more contagious variants continuing to pose significant risks, the Ontario government, in consultation with the Chief Medical Officer of Health, has extended the Stay-at-Home Order (O. Reg. 265/21) until at least June 2, 2021. All public health and workplace safety measures under the provincewide emergency brake will also remain in effect.""""    https://web.archive.org/web/20210514131629/https://news.ontario.ca/en/release/1000124/ontario-extending-stay-at-home-order-until-june-2"
"66","Prince Edward Island","CAN_PE","14-May-21","C3_Cancel public events",1,"G",1,"G","Large public events are allowed to occur under the latest guidelines, and if unable to adhere to these, then to not proceed.   https://archive.vn/zUAkB"
"67","New Brunswick","CAN_NB","17-May-21","C3_Cancel public events",1,"G",1,"G","On 17 may 2021, the province of New Brunswick (NB) is at the Yellow level Throughout NB: “For formal events, an operational plan is required...large live performance facilities ...may operate under a COVID-19 operational plan...Sports Tournaments ...may be permitted, subject to the approval of an operational plan and risk assessment.” See Province of NB website, archived:   https://web.archive.org/web/20210517165348/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"68","Newfoundland and Labrador","CAN_NL","17-May-21","C3_Cancel public events",2,"T",2,"T","Note for 13 May still applies."
"69","Nova Scotia","CAN_NS","17-May-21","C3_Cancel public events",2,"G",2,"G","Public events in the remain prohibited in the province. Source: https://archive.fo/36AEe"
"70","Northwest Territories","CAN_NT","18-May-21","C3_Cancel public events",1,"G",1,"G","No change to previous policy.    Guidelines on public events continue to be in place:  Organized public events such as community feasts, barbeques, outdoor small concerts, and outdoor bingo are allowed for up to a maximum of 50 people, and if appropriate public health measures are in place.  Organized indoor events not held at households like banquets and receptions can be held with a maximum of 25 people as long as appropriate public health measures like physical distancing and hand-washing are in-place.    https://web.archive.org/web/20210524232134/https://www.gov.nt.ca/covid-19/en/services/health-and-well-being/advice-gatherings-and-events"
"71","Manitoba","CAN_MB","20-May-21","C3_Cancel public events",2,"G",2,"G","No policy change: https://web.archive.org/web/20210531214401/https://www.gov.mb.ca/covid19/prs/index.html"
"72","Newfoundland and Labrador","CAN_NL","20-May-21","C3_Cancel public events",2,"T",1,"G","Effective 20 may 2021, in Newfoundland and Labrador (NL) “communities from South Branch down to Port aux Basques, including Codroy Valley, and across to Rose Blanche-Harbour le Cou [in southwest Newfoundland]… will return to Alert Level 2 [from 4]. This is following increased testing by Western Health where it was determined there was no evidence of widespread community spread”. All of NL is now at Alert Level 2: “Traditional parades and large-scale outdoor ceremonies or events, including community fireworks and bonfires, are not recommended at this time... Organizers should consider adjusting event plans to follow the Guidelines for Distanced Gatherings, and/or making alternate arrangements that would eliminate or reduce any associated gatherings to under 100 people.” See Government of NL websites, archived:  https://web.archive.org/web/20210519181610/https://www.gov.nl.ca/releases/2021/health/0519n05/  https://web.archive.org/web/20210522101021/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"73","Manitoba","CAN_MB","28-Apr-21","C4_Restrictions on gatherings",3,"G",4,"G","As of April 28, all gatherings on private property are prohibited and the number allowed in public places is reduced to 10 or fewer: https://web.archive.org/web/20210503200032/https://manitoba.ca/covid19/prs/index.html"
"74","New Brunswick","CAN_NB","28-Apr-21","C4_Restrictions on gatherings",4,"T",3,"T","On 28 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and “Edmundston and the Upper Madawaska region will move from lockdown to the Orange level...Faith venues may operate, but in-person services are limited to 50 participants or fewer... Outdoor – Formal outdoor gatherings with physical distancing of 50 people or fewer are permitted with an operational plan. Informal gatherings (inside or out) are permitted only with your household and members of your Steady 10.” See Province of NB websites, archived:   https://web.archive.org/web/20210429141618/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0326.html  https://web.archive.org/web/20210429145727/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html"
"75","Nova Scotia","CAN_NS","28-Apr-21","C4_Restrictions on gatherings",4,"T",4,"G","As of April 28, 2021, only members within a household can gather indoors or outdoors. Households of two or less people can socialize with one or two others but they must be the same people for this two-week period. Although this is a change from a specific number for a maximum gathering, the code for C4 has been changed to 4G to reflect the stricter measures. Source: https://archive.fo/hs2Wz"
"76","Manitoba","CAN_MB","02-May-21","C4_Restrictions on gatherings",4,"G",4,"G","No policy change: https://web.archive.org/web/20210510145552/https://manitoba.ca/covid19/prs/index.html"
"77","New Brunswick","CAN_NB","03-May-21","C4_Restrictions on gatherings",3,"T",3,"T","28Apr2021 note still applies."
"78","Newfoundland and Labrador","CAN_NL","03-May-21","C4_Restrictions on gatherings",3,"G",3,"G","On 3 may 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2.  “Your household bubble can interact with up to 20 close, consistent contacts from outside your household (Steady 20)...Formal gatherings run by a recognized business or organization are limited to no more than 100 people. Physical distancing must be maintained.” See Government of NL website, archived:  https://web.archive.org/web/20210503134233/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
