"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"57","Newfoundland and Labrador","CAN_NL","22-May-21","C2_Workplace closing",1,"G",2,"T","22 may 2021 is the first full day that the government of Newfoundland and Labrador (NL) moved “the Lewisporte to Summerford area of the province [north-central Newfoundland] to Alert Level 4... Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are closed...Performance spaces are closed...Restaurants are closed for in-person dining ...Bars and lounges are closed. Cinemas and bingo halls are closed.” The rest of the province remains at Alert Level 2 with businesses open under public health guidelines. See Government of NL websites, archived: https://web.archive.org/web/20210522104755/https://www.gov.nl.ca/releases/2021/health/0521n06/  https://web.archive.org/web/20210522105210/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210522101021/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"58","New Brunswick","CAN_NB","24-May-21","C2_Workplace closing",1,"G",1,"G","On 24 may 2021, the entire province of New Brunswick (NB) is at the Yellow level Throughout NB: “All types of businesses and activities are allowed to operate under a COVID-19 operational plan... Occupancy of any facility must be based on the ability to maintain physical distancing between people that are not members of their household or Steady15...Entertainment venues ...may operate under a COVID-19 operational plan. Capacity is based on a maximum of 50% of the facility with physical distancing between patrons who are not members of the same household or Steady15.” See Province of NB website, archived:   https://web.archive.org/web/20210524103931/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210524103426/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"59","Newfoundland and Labrador","CAN_NL","24-May-21","C2_Workplace closing",2,"T",2,"T","On 24 may 2021, note for 22 May continues to apply with Alert Level 4 extended to entire north-east coast of Newfoundland. See government of Newfoundland and Labrador website, archived:  https://web.archive.org/web/20210524175422/https://www.gov.nl.ca/releases/2021/health/0524n01/   "
"60","Nova Scotia","CAN_NS","24-May-21","C2_Workplace closing",3,"G",3,"G","Non-essential businesses in the province remain closed. Source: https://archive.fo/WBZ04"
"61","Quebec","CAN_QC","24-May-21","C2_Workplace closing",2,"G",2,"G","Special emergency measures that had been in place in some Quebec regions have now been lifted. That means those regions are now red zones.   Le Granit Regional County Municipality in the Eastern Townships, the regional county municipalities of Les Etchemins, Beauce-Sartigan and Robert-Cliche in the Chaudière-Appalaches, as well as the regional county municipalities of Kamouraska, Témiscouata, Rivière-du-Loup and Les Basques in the Lower St. Lawrence region all became red zones today.   All non-essential businesses in the regions can reopen.    https://web.archive.org/web/20210525030414/https://www.cbc.ca/news/canada/montreal/covid-19-in-quebec-need-to-know-may-24-1.6038484"
"62","Northwest Territories","CAN_NT","25-May-21","C2_Workplace closing",2,"G",2,"G","No change to previous policy. Northwest Territories have extended the territory-wide Public Health Emergency to June 8, 2021.  Northwest Territories remains in Phase 2 of the Four-Phase Reopening Guideline, some industries are still required to remain closed (see NWT Emerging Wisely Risk Assessment Sheet).    https://web.archive.org/web/20210531230609/https://www.gov.nt.ca/en/newsroom/public-service-announcement-public-health-emergency-extended-through-june-8  https://web.archive.org/web/20210531234729/https://www.gov.nt.ca/covid-19/en/services/reopening-nwt-phases  https://web.archive.org/web/20210222214250/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/ph_risk_assessment-sep3c.xlsx"
"63","Yukon","CAN_YT","25-May-21","C2_Workplace closing",1,"G",1,"G","Workplaces remain open, following specific operating guidelines and restrictions provided by the Government of Yukon.    On 25th May, these restrictions were eased for bars and restaurants, who were able to return to full capacity for table service. Also on 25th May, gyms and recreation centres could increase the number present to 200 people with physical distancing so long as the venue or space can accommodate. In addition, the number of people at camps and recreational programs could increase to 20 people indoors with physical distancing and mask use and 100 people outdoors with physical distancing.    Source: https://web.archive.org/web/20210601224937/https://yukon.ca/en/news/public-health-restrictions-be-lifted-may-25"
"64","Alberta","CAN_AB","26-May-21","C2_Workplace closing",2,"G",2,"G","The premier announced the 'open for summer' plan on May 26, with Alberta entering Stage 1 on June 1. In stage 1, outdoor patio dining can resume, but with a limit of 4 people per table. The 4 people must come from the same household, or be a person living alone with their two designated close contacts. Retail can increase capacity to 15% of fire code occupancy, an increase from 10%. Personal and wellness services, like hairdressers/barbers, esthetics, tattoo/piercing shops, can also re-open beginning June 1.    https://web.archive.org/web/20210530224846/https://www.alberta.ca/release.cfm?xID=78245A07B1BCA-D29D-4853-55C609A2834F05E3"
"65","New Brunswick","CAN_NB","31-May-21","C2_Workplace closing",1,"G",1,"G","On 31 may 2021, the entire province of New Brunswick (NB) is at the Yellow level Throughout NB: “All types of businesses and activities are allowed to operate under a COVID-19 operational plan... Occupancy of any facility must be based on the ability to maintain physical distancing between people that are not members of their household or Steady15...Entertainment venues ...may operate under a COVID-19 operational plan. Capacity is based on a maximum of 50% of the facility with physical distancing between patrons who are not members of the same household or Steady15.” See Province of NB website, archived:   https://web.archive.org/web/20210531100754/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210531100908/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"66","Newfoundland and Labrador","CAN_NL","31-May-21","C2_Workplace closing",2,"T",2,"T","On 31 may 2021, the provincial government of Newfoundland and Labrador (NL) continues to apply Alert Level 4 to the north-east coast of Newfoundland (Central Health Region) and to part of the Western Health Region (where level 4 took effect on 30 May). At Alert Level 4: “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are closed...Performance spaces are closed...Restaurants are closed for in-person dining ...Bars and lounges are closed. Cinemas and bingo halls are closed.” The rest of the province remains at Alert Level 2 with businesses open under public health guidelines. See government of NL website, archived:  https://web.archive.org/web/20210531134852/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210531135044/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210531135156/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"67","Alberta","CAN_AB","01-Jun-21","C2_Workplace closing",2,"G",2,"G","Alberta entered Stage 1 of the 'Open for Summer' plan on June 1. In stage 1, outdoor patio dining can resume, but with a limit of 4 people per table. The 4 people must come from the same household, or be a person living alone with their two designated close contacts. Retail can increase capacity to 15% of fire code occupancy, an increase from 10%. Personal and wellness services, like hairdressers/barbers, esthetics, tattoo/piercing shops, can also re-open beginning June 1.    https://web.archive.org/web/20210530224846/https://www.alberta.ca/release.cfm?xID=78245A07B1BCA-D29D-4853-55C609A2834F05E3"
"68","Northwest Territories","CAN_NT","01-Jun-21","C2_Workplace closing",2,"G",2,"G","No change to previous policy.  Northwest Territories remains in Phase 2 of the Four-Phase Reopening Guideline, some industries are still required to remain closed (see NWT Emerging Wisely Risk Assessment Sheet).    https://web.archive.org/web/20210607210231/https://www.gov.nt.ca/covid-19/en/services/reopening-nwt-phases  https://web.archive.org/web/20210222214250/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/ph_risk_assessment-sep3c.xlsx"
"69","New Brunswick","CAN_NB","07-Jun-21","C2_Workplace closing",1,"G",1,"G","On 7 June 2021, the entire province of New Brunswick (NB) is at the Yellow level: “All types of businesses and activities are allowed to operate under a COVID-19 operational plan... Occupancy of any facility must be based on the ability to maintain physical distancing between people that are not members of their household or Steady15...Entertainment venues ...may operate under a COVID-19 operational plan. Capacity is based on a maximum of 50% of the facility with physical distancing between patrons who are not members of the same household or Steady15.” See Province of NB website, archived: https://web.archive.org/web/20210607153557/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210605194810/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
