"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"59","Quebec","CAN_QC","10-Mar-21","C2_Workplace closing",2,"G",2,"G","No policy updates.    https://web.archive.org/web/20210309173315/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210316060242/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"60","Newfoundland and Labrador","CAN_NL","13-Mar-21","C2_Workplace closing",3,"T",2,"G","On 13 march 2021, the province of Newfoundland and Labrador (NL) relaxed the Avalon peninsula (St. John’s capital and most populous city-region) to Alert Level 4 from 5.  “Retail stores, including those in shopping malls, can open at 50 per cent capacity. Personal service establishments can open in accordance with guidelines...Private health care clinics can reopen in accordance with guidelines.” The rest of the province moved to Alert Level 3 from 4. “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are permitted to open, with a maximum capacity of 20 people per room ... Restaurants can open at 50 per cent capacity as long as physical distancing can be maintained between patrons seated at adjacent tables. Buffets are prohibited.” While there are some differences between alert levels 3 and 4, practice to date has been to treat both levels as consistent with “2=require closing (or work from home) for some sectors”. See Government of NL websites, archived:  https://web.archive.org/web/20210314175927/https://www.gov.nl.ca/releases/2021/health/0313n01/  https://web.archive.org/web/20210314181302/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"61","Prince Edward Island","CAN_PE","13-Mar-21","C2_Workplace closing",2,"G",1,"G","With the circuit breaker ending today, retail stores can operate again at full capacity with hygiene measures in place. Restaurants/pubs can operate also, with a cap of groups of 10, and a limit of 50 people, and to close at 12am.     https://archive.ph/g7Ifo"
"62","New Brunswick","CAN_NB","15-Mar-21","C2_Workplace closing",0,NA,0,NA,"On 15 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “All types of businesses and activities are allowed to operate under a COVID-19 operational plan.” See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210315112518/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0197.html  https://web.archive.org/web/20210315112303/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"63","Manitoba","CAN_MB","16-Mar-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"64","Northwest Territories","CAN_NT","16-Mar-21","C2_Workplace closing",2,"G",2,"G","No change to previous policy. Some industries are still required to remain closed (see NWT Emerging Wisely Risk Assessment Sheet).  Public Health Emergency territory-wide has been extended on March 16, 2021 through to March 30, 2021.    https://web.archive.org/web/20210322220247/https://www.gov.nt.ca/covid-19/en/services/reopening-your-organization/advice-employers-and-businesses"
"65","Alberta","CAN_AB","22-Mar-21","C2_Workplace closing",2,"G",2,"G","On March 22, the province announced it would not go ahead with step 3 of the Path Forward due to increasing COVID-19 cases and hospitalizations. Businesses re-opening in step 3 are still required to be closed, such as casinos, art galleries, museums, and movie theatres.    https://web.archive.org/web/20210322223605/https://www.alberta.ca/enhanced-public-health-measures.aspx    https://web.archive.org/web/20210322230626/https://www.cbc.ca/news/canada/calgary/alberta-covid-coronavirus-march-22-1.5958781"
"66","Manitoba","CAN_MB","22-Mar-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"67","New Brunswick","CAN_NB","22-Mar-21","C2_Workplace closing",0,NA,0,NA,"On 22 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “All types of businesses and activities are allowed to operate under a COVID-19 operational plan.” See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210322184556/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0224.html  https://web.archive.org/web/20210322153132/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"68","Newfoundland and Labrador","CAN_NL","22-Mar-21","C2_Workplace closing",2,"G",2,"G","On 22 march 2021, in the province of Newfoundland and Labrador (NL) the Avalon peninsula (St. John’s capital and most populous city-region) remains at Alert Level 4: “Retail stores, including those in shopping malls, can open at 50 per cent capacity. Personal service establishments can open in accordance with guidelines...Private health care clinics can reopen in accordance with guidelines.” The rest of the province remains at Alert Level 3: “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are permitted to open, with a maximum capacity of 20 people per room ... Restaurants can open at 50 per cent capacity as long as physical distancing can be maintained between patrons seated at adjacent tables. Buffets are prohibited.” While there are some differences between alert levels 3 and 4, practice to date has been to treat both levels as consistent with “2=require closing (or work from home) for some sectors”. See Government of NL websites, archived:  https://web.archive.org/web/20210322181943/https://www.gov.nl.ca/covid-19/alert-system/public-health-orders/"
"69","Ontario","CAN_ON","22-Mar-21","C2_Workplace closing",3,"T",3,"T","""""Based on the latest data, the following eight public health regions will be moving from their current level in the Framework to the following levels effective Monday, March 22, 2021 at 12:01 a.m.:    Red-Control    Brant County Health Unit;  Chatham-Kent Public Health; and  Leeds, Grenville and Lanark District Health Unit.  Orange-Restrict    Wellington-Dufferin-Guelph Public Health.  Yellow-Protect    Kingston, Frontenac and Lennox & Addington Public Health;  North Bay Parry Sound District;  Porcupine Health Unit; and  Timiskaming Health Unit.  In consultation with the local medical officers of health and based on current trends, which has seen increasing case rates and per cent test positivity rates in the last week, the Peel and Toronto Public Health regions will remain in the Grey-Lockdown level at this time. The government will continue to work with the local medical officers of health to determine what targeted adjustments to public health measures may be made to allow for some outdoor activities where the risk of transmission is minimized.   """"    https://web.archive.org/web/20210326015705/https://news.ontario.ca/en/release/60831/ontario-moving-eight-regions-to-new-levels-in-the-covid-19-response-framework"
"70","Yukon","CAN_YT","23-Mar-21","C2_Workplace closing",1,"G",1,"G","Workplaces remain open, following specific operating guidelines and restrictions provided by the Government of Yukon.    Sources:   https://web.archive.org/web/20210323210043/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/workplace    https://web.archive.org/web/20210323210341/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/reopening-food    https://web.archive.org/web/20210210154906/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/physical-distancing    https://web.archive.org/web/20210323210300/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/clean-and-disinfect    https://web.archive.org/web/20210323210410/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/bars-pubs-lounges"
"71","New Brunswick","CAN_NB","25-Mar-21","C2_Workplace closing",0,NA,2,"T","“[E]ffective at 6 p.m. today” 25 march 2021, in the province of New Brunswick (NB): “A Red level circuit breaker has been announced for … Edmundston and the upper Madawaska region.” “Business / Retail: Open with a COVID-19 operational plan. Restaurants: Drive-thru, takeout and delivery only... casinos, amusement centres, bingo halls, arcades, cinemas and large live performance venues are closed. Gym and fitness facilities are closed ...Personal services such as barbers, hair stylists or spas are closed.” See Province of NB websites, archived:   https://web.archive.org/web/20210329171621/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0235.html  https://web.archive.org/web/20210329161909/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html"
