"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"50","Northwest Territories","CAN_NT","15-Aug-21","C3_Cancel public events",1,"G",2,"T","Temporary COVID-19 restrictions come into effect on August 15 for Fort Good Hope and Colville Lake in Northwest Territories:  - Gatherings with persons outside the household are prohibited, with the exception of caregivers and childcare arrangements.  - Gatherings outdoors are prohibited with those outside the household.  - Essential businesses/facilities may remain open to no more than 10 persons at an indoor location at any one time. These include grocery stores, gas stations, health services, social support services, and childcare services.  - All non-essential businesses/facilities must close to the public; however  - Offices may operate to a maximum of 10 persons per floor or office location.  - Schools remain closed to in-person learning.  - All persons must wear masks in indoor public spaces.    For the rest of NWT:  Indoor gatherings with a maximum of 200 people are able to continue to proceed without approval required and without masking or distancing. Restrictions on office and workplace gathering for 200 people maximum has lifted. Some exceptions on indoor gatherings still require additional approval includes the following activities deemed high risk: indoor/business gatherings of more than 200 people, funerals/celebrations of life, live singing, wind instrument performances, indoor dancing, winter sports, and handgames.    https://web.archive.org/web/20210830230337/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/public-health-order-fort-good-hope-2021-08-15_final.pdf  https://web.archive.org/web/20210830231238/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/public-health-order-colville-lake-2021-08-15_final.pdf  https://web.archive.org/web/20210830231639/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"51","Newfoundland and Labrador","CAN_NL","23-Aug-21","C3_Cancel public events",1,"G",1,"G","On 23 august 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 2). No change in policy. See government of NL website, archived:  https://web.archive.org/web/20210823162949/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-2/"
"52","Northwest Territories","CAN_NT","25-Aug-21","C3_Cancel public events",2,"T",2,"T","Restrictions for Fort Good Hope and Colville Lake have been extended until at least September 4. On August 25, restrictions will also come into effect in Norman Wells.  - Gatherings with persons outside the household are prohibited, with the exception of caregivers and childcare arrangements.  - Gatherings outdoors are prohibited with those outside the household.  - Essential businesses/facilities may remain open to no more than 10 persons at an indoor location at any one time. These include grocery stores, gas stations, health services, social support services, and childcare services.  - All non-essential businesses/facilities must close to the public; however  - Offices may operate to a maximum of 10 persons per floor or office location.  - Schools remain closed to in-person learning.  - All persons must wear masks in indoor public spaces.    For the rest of NWT:  Indoor gatherings with a maximum of 200 people are able to continue to proceed without approval required and without masking or distancing. Restrictions on office and workplace gathering for 200 people maximum has lifted. Some exceptions on indoor gatherings still require additional approval includes the following activities deemed high risk: indoor/business gatherings of more than 200 people, funerals/celebrations of life, live singing, wind instrument performances, indoor dancing, winter sports, and handgames.    https://web.archive.org/web/20210831011847/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/2021-08-25_norman_wells_containment_order_0.pdf  https://web.archive.org/web/20210831011827/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/public-health-order-fort-good-hope-2021-08-24.pdf  https://web.archive.org/web/20210831011913/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/public-health-order-colville-lake-2021-08-24.pdf  https://web.archive.org/web/20210831012035/https://www.timescolonist.com/it-hit-us-hard-life-in-lockdown-for-n-w-t-communities-hit-hard-by-covid-19-1.24354069  https://web.archive.org/web/20210830231639/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"53","Alberta","CAN_AB","27-Aug-21","C3_Cancel public events",1,"G",1,"G","As part of the Chief Public Health Officer of Canada's recommendations to reduce the spread of COVID-19, these include suggestions for how to reduce the spread of COVID-19 at gatherings, including large events - such as distancing, hand washing access, and to choose lower risk activities where possible. Canadians are also advised to limit contact with anyone outside of their households, and to avoid crowded places and spaces.     https://archive.vn/fCkXN"
"54","British Columbia","CAN_BC","27-Aug-21","C3_Cancel public events",1,"G",1,"G","As part of the Chief Public Health Officer of Canada's recommendations to reduce the spread of COVID-19, these include suggestions for how to reduce the spread of COVID-19 at gatherings, including large events - such as distancing, hand washing access, and to choose lower risk activities where possible. Canadians are also advised to limit contact with anyone outside of their households, and to avoid crowded places and spaces.     https://archive.vn/fCkXN"
"55","New Brunswick","CAN_NB","27-Aug-21","C3_Cancel public events",1,"G",1,"G","As part of the Chief Public Health Officer of Canada's recommendations to reduce the spread of COVID-19, these include suggestions for how to reduce the spread of COVID-19 at gatherings, including large events - such as distancing, hand washing access, and to choose lower risk activities where possible. Canadians are also advised to limit contact with anyone outside of their households, and to avoid crowded places and spaces.     https://archive.vn/fCkXN"
"56","Newfoundland and Labrador","CAN_NL","30-Aug-21","C3_Cancel public events",1,"G",1,"G","On 30 august 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 2). No change in policy. See government of NL website, archived:   https://web.archive.org/web/20210830122836/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-2/"
"57","Manitoba","CAN_MB","02-Sep-21","C3_Cancel public events",1,"G",1,"G","Public events may take place at 100% capacity providing attendees can show proof of vaccination: https://archive.vn/zcRlx"
"58","Manitoba","CAN_MB","07-Aug-21","C4_Restrictions on gatherings",4,"G",1,"G","As of August 7th, no indoor or outdoor restrictions apply for private gatherings. However, gatherings in public venues have limits of 1500 people or 50% capacity when outdoors, and 50 people and the same when indoors. https://web.archive.org/web/20210816044046/https://www.gov.mb.ca/covid19/prs/index.html"
"59","British Columbia","CAN_BC","09-Aug-21","C4_Restrictions on gatherings",0,NA,3,"T","On July 9th, indoor and outdoor organized gatherings and outdoor personal gatherings in the Central Okanagan region are limited to no more than 50 people. Indoor personal gatherings are limited to five guests or one other household.   https://web.archive.org/web/20210809162919/https://www.interiorhealth.ca/AboutUs/MediaCentre/NewsReleases/Documents/IB_COVID_Outbreak_6%20August.pdf"
"60","Nova Scotia","CAN_NS","09-Aug-21","C4_Restrictions on gatherings",3,"G",3,"G","Nova Scotia remains in Phase 4 of its re-opening plan. Informal social gatherings with household members and close social contacts can have up to 25 people indoors and up to 50 people outdoors without social distancing and masks. Source: https://archive.fo/ggFRk"
"61","Northwest Territories","CAN_NT","09-Aug-21","C4_Restrictions on gatherings",2,"G",2,"G","No change to previous policy.  Indoor gatherings: Gatherings with a maximum of 200 people are able to proceed without approval required and without masking or distancing. Some exceptions on indoor gatherings still require additional approval includes the following activities deemed high risk: indoor/business gatherings of more than 200 people, funerals/celebrations of life, live singing, wind instrument performances, indoor dancing, winter sports, and handgames.  Outdoor gatherings: Previous policy remains. All persons may gather at an outdoor location provided no more than 200 persons are present with minimal restrictions. Some gatherings are considered high risk like funerals or celebrations of life still require additional approvals from the Office of the Chief Public Health Officer (OCPHO).    https://web.archive.org/web/20210815211612/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"62","New Brunswick","CAN_NB","10-Aug-21","C4_Restrictions on gatherings",0,NA,0,NA,"On 10 august 2021, New Brunswick (NB) remains at Green status: “Living with COVID-19”. No covid-related measures in place. See Province of NB website, archived: https://web.archive.org/web/20210810143929/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  "
"63","Newfoundland and Labrador","CAN_NL","10-Aug-21","C4_Restrictions on gatherings",2,"G",2,"G","ON 10 august 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 2). No change in policy. See government of NL website, archived:  https://web.archive.org/web/20210811012701/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-2/"
"64","Nova Scotia","CAN_NS","10-Aug-21","C4_Restrictions on gatherings",3,"G",3,"G","Nova Scotia remains in Phase 4 of its re-opening plan. Informal social gatherings with household members and close social contacts can have up to 25 people indoors and up to 50 people outdoors without social distancing and masks. Source: https://archive.fo/246JU"
