"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"59","Ontario","CAN_ON","17-Apr-21","C2_Workplace closing",3,"G",3,"G","""""To increase public compliance with the Stay-at-Home order and stop the spread of COVID-19, amendments to an emergency order (O.Reg 8/21 Enforcement of COVID-19 Measures) have been made that will provide police officers and other provincial offences officers enhanced authority to support the enforcement of Ontario's Stay-at-Home order.    Effective Saturday, April 17, 2021 at 12:01 a.m., police officers and other provincial offences officers will have the authority to require any individual to provide their home address and purpose for not being at their residence. In addition, police officers, special constables and First Nation Constables will have the authority to stop vehicles to inquire about an individual's reasons for leaving their home. This additional enforcement tool will only be in effect during the Stay-at-Home order and exclusively to enforce the Stay-at-Home order.  ...  The government also intends to implement the following public health and workplace safety measures effective Saturday, April 17, 2021 at 12:01 a.m.:    Prohibit all outdoor social gatherings and organized public events, except for with members of the same household or one other person from outside that household who lives alone or a caregiver for any member of the household;  Close all non-essential workplaces in the construction sector;  Reduce capacity limits to 25 per cent in all retail settings where in-store shopping is permitted. This includes supermarkets, grocery stores, convenience stores, indoor farmers' markets, other stores that primarily sell food and pharmacies; and,  Close all outdoor recreational amenities, such as golf courses, basketball courts, soccer fields, and playgrounds with limited exceptions.  """"    https://web.archive.org/web/20210423041505/https://news.ontario.ca/en/release/61192/ontario-strengthens-enforcement-of-stay-at-home-order"
"60","New Brunswick","CAN_NB","19-Apr-21","C2_Workplace closing",3,"T",3,"T","Effective 12 april 2021, most of the province of New Brunswick (NB) is at the Yellow level. The Edmundston area including Upper Madawaska is on lockdown: “Public facing stores that provide access to necessities (i.e. food, fuel, medication, etc.) are only permitted to sell essential items. ...If your retail business sells only non-essential goods, you cannot admit patrons and cannot offer curbside pickup, but you may sell your non-essential goods online or by phone for contactless delivery ...Restaurants: Limited to drive-thru, take-out and delivery”  See Province of NB websites, archived:   https://web.archive.org/web/20210419191309/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.04.0297.html  https://web.archive.org/web/20210419191547/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/lockdown.html"
"61","Newfoundland and Labrador","CAN_NL","19-Apr-21","C2_Workplace closing",1,"G",1,"G","On 19 april 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2. “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are permitted to open, in accordance with guidelines... Retail stores, including those in shopping malls, can open at reduced capacity. Physical distancing must be maintained. Personal service establishments … can open in accordance with guidelines. Restaurants can open for in-person dining at 50 per cent capacity as long as physical distancing can be maintained between patrons seated at adjacent tables. Buffets are prohibited. Bars and lounges are permitted to open at 50 per cent capacity, in accordance with guidelines. Bingo halls and cinemas are permitted to open with a maximum capacity of 50 people per room.” See Government of NL website, archived:  https://web.archive.org/web/20210419214749/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"62","Northwest Territories","CAN_NT","19-Apr-21","C2_Workplace closing",2,"G",2,"G","No change to previous policy. Northwest Territories remains in Phase 2 of the Four-Phase Reopening Guideline, some industries are still required to remain closed (see NWT Emerging Wisely Risk Assessment Sheet).    https://web.archive.org/web/20210426175530/https://www.gov.nt.ca/covid-19/en/services/reopening-nwt-phases"
"63","Nunavut","CAN_NU","20-Apr-21","C2_Workplace closing",3,"T",3,"T","From 20th April, after two COVID-19 cases were confirmed in Kinngait, all non-essential services and government offices must close within Kinngait.     Source: https://archive.vn/6GI7X#selection-965.0-965.79"
"64","Yukon","CAN_YT","21-Apr-21","C2_Workplace closing",1,"G",1,"G","No policy change. Workplaces remain open, following specific operating guidelines and restrictions provided by the Government of Yukon.    Sources:    http://web.archive.org/web/20210421091505if_/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/workplace    http://web.archive.org/web/20210421091644/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/reopening-food    http://web.archive.org/web/20210421091626if_/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/physical-distancing    http://web.archive.org/web/20210421094943if_/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/clean-and-disinfect    http://web.archive.org/web/20210421094924if_/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/bars-pubs-lounges"
"65","Nova Scotia","CAN_NS","23-Apr-21","C2_Workplace closing",0,NA,2,"T","As of April 23, 2021, the following restrictions have been places for Halifax Regional Municipality as well as these entire communities: Hubbards, Milford, Lantz, Elmsdale, Enfield, Mount Uniacke, South Uniacke, Ecum Secum and Trafalgar:  1. restaurants and licensed establishments are closed to seated service  2. Casino Nova Scotia in Halifax and First Nations gaming establishments must close  3. personal services such as hair salons, barber shops and spas are closed  4. gyms and yoga studios are closed  5. museums, libraries and the Art Gallery of Nova Scotia are closed    However, retail businesses and malls can operate at 25 per cent capacity. Regulated and unregulated health professions also remain open.    Source: https://archive.fo/3EQV1"
"66","Nova Scotia","CAN_NS","25-Apr-21","C2_Workplace closing",2,"T",2,"T","As of April 25, 2021, in addition to those sectors that are closed, employers are also being asked to facilitate remote working for employees where possible. Source: https://archive.fo/qY464"
"67","New Brunswick","CAN_NB","26-Apr-21","C2_Workplace closing",3,"T",3,"T","Effective 26 april 2021, most of the province of New Brunswick (NB) is at the Yellow level. The Edmundston area including Upper Madawaska is on lockdown: “Public facing stores that provide access to necessities (i.e. food, fuel, medication, etc.) are only permitted to sell essential items. ...If your retail business sells only non-essential goods, you cannot admit patrons and cannot offer curbside pickup, but you may sell your non-essential goods online or by phone for contactless delivery ...Restaurants: Limited to drive-thru, take-out and delivery”  See Province of NB websites, archived:   https://web.archive.org/web/20210426095802/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0317.html  https://web.archive.org/web/20210426132346/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/lockdown.html"
"68","Newfoundland and Labrador","CAN_NL","26-Apr-21","C2_Workplace closing",1,"G",1,"G","On 26 april 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2. “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are permitted to open, in accordance with guidelines... Retail stores, including those in shopping malls, can open at reduced capacity. Physical distancing must be maintained. Personal service establishments … can open in accordance with guidelines. Restaurants can open for in-person dining at 50 per cent capacity as long as physical distancing can be maintained between patrons seated at adjacent tables. Buffets are prohibited. Bars and lounges are permitted to open at 50 per cent capacity, in accordance with guidelines. Bingo halls and cinemas are permitted to open with a maximum capacity of 100 people per room.” See Government of NL website, archived:  https://web.archive.org/web/20210426102245/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"69","Manitoba","CAN_MB","29-Mar-21","C3_Cancel public events",2,"G",2,"G","No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"70","Nova Scotia","CAN_NS","30-Mar-21","C3_Cancel public events",1,"G",1,"G","https://archive.vn/lW7DW"
"71","Prince Edward Island","CAN_PE","30-Mar-21","C3_Cancel public events",1,"G",1,"G","Large scale public events continue to be discouraged"
"72","Saskatchewan","CAN_SK","31-Mar-21","C3_Cancel public events",2,"G",2,"G","Public events still cancelled, in ordinance with the March and Regina specific protocols.     https://web.archive.org/web/20210401194353/https://www.saskatchewan.ca/government/news-and-media/2021/april/01/covid19-update-for-april-1-more-than-200000-vaccines-administered-199-new-cases-205-recoveries-no-ne  "
"73","British Columbia","CAN_BC","02-Apr-21","C3_Cancel public events",2,"G",2,"G","Public cultural events and gatherings continue to be prohibited in British Columbia.     https://web.archive.org/web/20210421161448/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions"
"74","Ontario","CAN_ON","03-Apr-21","C3_Cancel public events",2,"T",2,"G","All public health unit regions in Ontario move into 'shutdown' with a 'provincewide emergency brake' that includes:  - restricting gatherings to 5-person maximum (down from 10 as the previous most stringent restriction)  - Restricting retail stores to only 50% capacity (supermarkets) and 25% capacity (elsewhere), closing patios, limiting capacity at weddings, funerals, etc.  - Ontario is recommended to stay home and workplaces are recommended to allow all possible employees to work from home.    """"The Ontario government, in consultation with the Chief Medical Officer of Health and other health experts, is imposing a provincewide emergency brake as a result of an alarming surge  in case numbers and COVID-19 hospitalizations across the province.""""    https://web.archive.org/web/20210409050205/https://news.ontario.ca/en/release/60986/ontario-implements-provincewide-emergency-brake"
