"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"60","Newfoundland and Labrador","CAN_NL","22-Feb-21","C3_Cancel public events",2,"G",2,"G","As of 22 February 2021, the province of Newfoundland and Labrador (NL) continues at Alert Level 5: “cultural ceremonies are limited to no more than 5 people, including the officiant... performance spaces are closed.” “CLOSE your municipal venues (community centres, town halls, fire halls, etc…) to the public.” See province of NL websites, archived:  https://web.archive.org/web/20210219150436/https://www.gov.nl.ca/covid-19/alert-system/alert-level-5/  https://web.archive.org/web/20210216141331/https://municipalnl.ca/covid-19/faqs/"
"61","Quebec","CAN_QC","24-Feb-21","C3_Cancel public events",2,"G",2,"G","No policy updates.  https://web.archive.org/web/20210223144824/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210301033702/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"62","Newfoundland and Labrador","CAN_NL","27-Feb-21","C3_Cancel public events",2,"G",2,"G","Effective 27 February, the province of Newfoundland and Labrador (NL) moved to Alert Level 4 regions except the Avalon peninsula (St. John’s capital and most populous city-region)  which continues at Alert Level 5.  However, even at Alert Level 4: “Gatherings … are [limited] to 10 people with physical distancing… arenas ... and performance spaces remain closed”. See Government of Newfoundland websites, archived:  https://web.archive.org/web/20210227165133/https://www.gov.nl.ca/releases/2021/health/0226n04/  https://web.archive.org/web/20210227165820/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"63","Nova Scotia","CAN_NS","27-Feb-21","C3_Cancel public events",1,"G",2,"T","In response to rising CoVID levels, the government announced new public health restrictions to take effect on February 27, 2021. Under the new guidelines, sports events, special events, arts and culture events and festivals in Halifax, Hants and Lunenburg counties are not permitted. For this reason, C3 is coded as 2T.     1. Source: https://archive.fo/Hsnfr  2. Source: https://archive.fo/PNFkZ  3. Source: https://archive.fo/V3Do9"
"64","British Columbia","CAN_BC","28-Feb-21","C3_Cancel public events",2,"G",2,"G","By order of the PHO, all gatherings and events are suspended to significantly reduce COVID-19 transmission related to social interactions. The order came into effect November 19, 2020 at midnight and will be kept in place until further notice based on direction from the PHO.    https://web.archive.org/web/20210307190653/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/restrictions    https://web.archive.org/web/20210307191040/https://news.gov.bc.ca/releases/2021PSSG0018-000377"
"65","Prince Edward Island","CAN_PE","28-Feb-21","C3_Cancel public events",1,"G",2,"G","Large gatherings are not permitted. The additional cohorts (upon approval) have been suspended.     Personal gatherings will continue to be household plus a maximum of 10 consistent individuals;  Organized gatherings will be limited to 50 people for concerts, worship services and movies; there will be no additional cohorts permitted;  Weddings and funerals may continue to have up to 50 people (plus officiants) and no wedding or funeral receptions are permitted;      https://archive.vn/wip/Gy1Pc"
"66","Alberta","CAN_AB","01-Mar-21","C3_Cancel public events",2,"G",2,"G","There were no new changes announced regarding Step 2 of the path forward on March 1, and public events are still required to be cancelled.    https://web.archive.org/web/20210308060835/https://www.alberta.ca/enhanced-public-health-measures.aspx"
"67","New Brunswick","CAN_NB","01-Mar-21","C3_Cancel public events",2,"G",2,"G","On 1 march 2021, New Brunswick (NB) Public Health advises: “All zones remain in the Orange level under the province’s mandatory order… large live performance facilities may operate under a COVID-19 operational plan. The occupancy limit is set at 50 or fewer, depending upon the size of the venue and the ability to ensure two metres of physical distancing, with continuous mask use and record keeping.” In practice, there are no public events of any significance -- e.g., junior ice hockey teams have suspended operations until at least the week of 8 March, but are anticipating resuming games with spectators at that time with the government of NB pondering moving the province to the less stringent Yellow level. See Government of NB and Quebec Major Junior Hockey League websites, archived:  https://web.archive.org/web/20210301184946/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0153.html  https://web.archive.org/web/20210226122321/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html  https://web.archive.org/web/20210228225809/https://theqmjhl.ca/article/new-brunswick-teams-will-resume-playing-the-week-of-march-8th"
"68","Nunavut","CAN_NU","01-Mar-21","C3_Cancel public events",2,"T",2,"T","Restrictions remain unchanged in Arviat where all gatherings and non-essential services are suspended (2T). However, from March 1st in the Qikiqtani and Kitikmeot regions, limits on attendence at halls, conference spaces, theatres, and places of worship have been increased so they can operate at 75% capacity or 100 people, whichever is less.    Source: https://archive.vn/KpWhJ#selection-961.0-961.256"
"69","Prince Edward Island","CAN_PE","01-Mar-21","C3_Cancel public events",2,"G",2,"G","All events are required to be cancelled or suspended during a 72 hr lockdown.     https://archive.vn/wip/acK0B "
"70","Manitoba","CAN_MB","02-Mar-21","C3_Cancel public events",2,"G",2,"G","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"71","Saskatchewan","CAN_SK","02-Mar-21","C3_Cancel public events",2,"G",2,"G","Still cancelled. No change in case structures right now, from the public health order in mid Feb. That order is set to expire on March 19th, at which point Premier Scott Moe might reconsider a more regional approach. As of now the North and Regina have worse case counts.     https://web.archive.org/web/20210303215312/https://www.cbc.ca/news/canada/saskatchewan/sask-household-transmission-restrictions-1.5934721"
"72","Prince Edward Island","CAN_PE","04-Mar-21","C3_Cancel public events",2,"G",2,"G","Large gatherings are not permitted. The additional cohorts (upon approval) have been suspended.     Personal gatherings will continue to be household plus a maximum of 10 consistent individuals;  Organized gatherings will be limited to 50 people for concerts, worship services and movies; there will be no additional cohorts permitted;  Weddings and funerals may continue to have up to 50 people (plus officiants) and no wedding or funeral receptions are permitted;      https://archive.ph/Gy1Pc"
"73","Manitoba","CAN_MB","05-Mar-21","C3_Cancel public events",2,"G",2,"G","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"74","Alberta","CAN_AB","08-Mar-21","C3_Cancel public events",2,"G",2,"G","Step 2 of the Path Forward was announced on March 8. Public events are still banned.    https://web.archive.org/web/20210315064116/https://www.alberta.ca/release.cfm?xID=77679C801C48D-B9CB-2F2A-D711CC20DC34D54D"
"75","New Brunswick","CAN_NB","08-Mar-21","C3_Cancel public events",2,"G",1,"G","8 march 2021 is the first full day in over 2 months for New Brunswick (NB) when “(a)ll zones are currently in the Yellow level.” Public Health advises: “Entertainment venues such as casinos ...and large live performance facilities ...may operate under a COVID-19 operational plan. Capacity is based on a maximum of 50% of the facility with physical distancing...Tournaments or larger events within a zone may be permitted, subject to the approval of an operational plan and risk assessment.” NB-based junior hockey teams have resumed operations with limits on spectator capacity. Consistent with 1G setting. See Government of NB and Quebec Major Junior Hockey League websites, archived:  https://web.archive.org/web/20210308191547/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html  https://web.archive.org/web/20210305204919/https://theqmjhl.ca/article/schedule-released-for-titan-wildcats-and-sea-dogs  "
"76","Newfoundland and Labrador","CAN_NL","08-Mar-21","C3_Cancel public events",2,"G",2,"G","On 8 march 2021, the province of Newfoundland and Labrador (NL) continues to set Alert Level 5 for the Avalon peninsula (St. John’s capital and most populous city-region) with the rest of the province at Alert Level 4. However, even at Alert Level 4: “Gatherings … are [limited] to 10 people with physical distancing… arenas ... and performance spaces remain closed”. See Government of Newfoundland websites, archived:  https://web.archive.org/web/20210308162358/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210308162013/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf  "
"77","Ontario","CAN_ON","08-Mar-21","C3_Cancel public events",2,"T",2,"T","""""The Ontario Government, in consultation with the Chief Medical Officer of Health, is transitioning Toronto, Peel and North Bay Parry Sound District public health regions out of the shutdown?and into the revised and strengthened COVID-19 Response Framework: Keeping Ontario Safe and Open (the """"Framework""""), with the Stay-at-Home order no longer in effect. In addition, seven other public health regions are being moved to new levels in the Framework.""""    https://web.archive.org/web/20210316063245/https://news.ontario.ca/en/release/60580/toronto-peel-and-north-bay-parry-sound-public-health-regions-returning-to-strengthened-covid-19-resp"
