"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"50","Newfoundland and Labrador","CAN_NL","28-Jun-21","C3_Cancel public events",1,"G",1,"G","On 28 june 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “Event Guidance: Under the Public Health Protection and Promotion Act, the Chief Medical Officer of Health has set a maximum number of individuals that can be in a gathering with physical distancing restrictions; Level 2; 100. This limit applies to formal gatherings that are run by a recognized business/organization...Exceptions to the gathering limit include: Outdoor drive-in events where people remain in their vehicles. Motorcades that disperse following the event. Community parades, fireworks and outdoor ceremonial events, with physical distancing. Gatherings in large venues (including theatres and performing arts venues, community centres, other entertainment venues, and sports venues) with a capacity of 500 people or more and that have an operating plan approved...” See government of NL websites, archived:  https://web.archive.org/web/20210628141405/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/  https://web.archive.org/web/20210628141503/https://www.gov.nl.ca/covid-19/life-during-covid-19/events/event-guidance/"
"51","Nova Scotia","CAN_NS","28-Jun-21","C3_Cancel public events",1,"G",1,"G","As of June 28, 2021, many public events including festivals and sporting events continue to be allowed but restrictions on capacity depending on the type of event still apply. Source: https://archive.fo/t0dh0"
"52","Northwest Territories","CAN_NT","29-Jun-21","C3_Cancel public events",1,"G",1,"G","Indoor gatherings: As of June 29,  gatherings with a maximum of 200 people are able to proceed without approval required and without masking or distancing. Some exceptions on indoor gatherings still require additional approval includes the following activities deemed high risk: indoor/business gatherings of more than 200 people, funerals/celebrations of life, live singing, wind instrument performances, indoor dancing, winter sports, and handgames.  Outdoor gatherings: Previous policy remains. All persons may gather at an outdoor location provided no more than 200 persons are present with minimal restrictions. Some gatherings are considered high risk like funerals or celebrations of life still require additional approvals from the Office of the Chief Public Health Officer (OCPHO).    https://web.archive.org/web/20210705214402/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021  https://web.archive.org/web/20210705210949/https://www.gov.nt.ca/en/newsroom/indoor-gathering-restrictions-eased-nwt  https://web.archive.org/web/20210705211032/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/pho-gatherings_order_en.pdf"
"53","Nova Scotia","CAN_NS","30-Jun-21","C3_Cancel public events",1,"G",1,"G","As of June 30, 2021, many public events continue to be allowed but restrictions on capacity depending on the type of event still apply. Source: https://archive.fo/XykJF"
"54","Ontario","CAN_ON","30-Jun-21","C3_Cancel public events",1,"G",1,"T","""""Step Two of the Roadmap focuses on the resumption of more outdoor activities and limited indoor services with small numbers of people where face coverings are worn, with other restrictions in place. This includes, but is not limited to:    Outdoor social gatherings and organized public events with up to 25 people;  Indoor social gatherings and organized public events with up to 5 people;  Essential and other select retail permitted at 50 per cent capacity;  Non-essential retail permitted at 25 per cent capacity;  Personal care services where face coverings can be worn at all times, and at 25 per cent capacity and other restrictions;  Outdoor dining with up to 6 people per table, with exceptions for larger households and other restrictions;  Indoor religious services, rites, or ceremonies, including wedding services and funeral services permitted at up to 25 per cent capacity of the particular room;  Outdoor fitness classes limited to the number of people who can maintain 3 metres of physical distance;  Outdoor sports without contact or modified to avoid contact, with no specified limit on number of people or teams participating, with restrictions;  Overnight camps for children operating in a manner consistent with the safety guidelines produced by the Office of the Chief Medical Officer of Health;  Outdoor sport facilities with spectators permitted at 25 per cent capacity;  Outdoor concert venues, theatres and cinemas, with spectators permitted at 25 per cent capacity;  Outdoor horse racing and motor speedways, with spectators permitted at 25 per cent capacity;  Outdoor fairs, rural exhibitions, festivals, permitted at 25 per cent capacity and with other restrictions.  Please view the regulation for the full list of public health and workplace safety measures that need to be followed.""""    https://web.archive.org/web/20210726044221/https://news.ontario.ca/en/release/1000399/ontario-moving-to-step-two-of-roadmap-to-reopen-on-june-30"
"55","British Columbia","CAN_BC","01-Jul-21","C3_Cancel public events",1,"G",1,"G","As of July 1, 2021, organized events such as concerts are allowed an increased capacity. Fairs, festivals and trade shows can return to normal operations with a communicable disease plan. There are no capacity limits or restrictions on indoor or outdoor religious gatherings and worship services.   1. Source: https://archive.fo/DGdOA  2. Source: https://archive.fo/zfJ1A"
"56","Nunavut","CAN_NU","02-Jul-21","C3_Cancel public events",1,"G",1,"G","On 2nd July, public health restrictions eased for Iqaluit so that arena capacity may increase to 50 people or 50% capacity, whichever is less, as well as a maximum of 50 spectators. Public indoor gatherings in Iqaluit increase to 50 people or 50% capacity, whichever is less.    Source: https://web.archive.org/web/20210718102927/https://www.gov.nu.ca/health/news/public-health-measures-eased-iqaluit"
"57","New Brunswick","CAN_NB","05-Jul-21","C3_Cancel public events",1,"G",1,"G","On 5 July 2021, the province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green: “Indoor formal gatherings [including faith gatherings] are permitted with 50 per cent capacity with a COVID operational plan...Outdoor formal gatherings are permitted with a maximum capacity possible with distancing and a COVID operational plan....large live performance facilities ...may operate under a COVID-19 operational plan.” See Province of NB websites, archived:  https://web.archive.org/web/20210703180650/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"58","Newfoundland and Labrador","CAN_NL","05-Jul-21","C3_Cancel public events",1,"G",1,"G","On 5 july 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “Event Guidance: Under the Public Health Protection and Promotion Act, the Chief Medical Officer of Health has set a maximum number of individuals that can be in a gathering with physical distancing restrictions; Level 2; 100. This limit applies to formal gatherings that are run by a recognized business/organization...Exceptions to the gathering limit include: Outdoor drive-in events where people remain in their vehicles. Motorcades that disperse following the event. Community parades, fireworks and outdoor ceremonial events, with physical distancing. Gatherings in large venues (including theatres and performing arts venues, community centres, other entertainment venues, and sports venues) with a capacity of 500 people or more and that have an operating plan approved...” See government of NL websites, archived: https://web.archive.org/web/20210705111935/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/  https://web.archive.org/web/20210703115456/https://www.gov.nl.ca/covid-19/life-during-covid-19/events/event-guidance/"
"59","Alberta","CAN_AB","06-Jul-21","C3_Cancel public events",1,"G",1,"G","As part of the Chief Public Health Officer of Canada's recommendations to reduce the spread of COVID-19, these include suggestions for how to reduce the spread of COVID-19 at gatherings, including large events - such as distancing, hand washing access, and to choose lower risk activities where possible. Canadians are also advised to limit contact with anyone outside of their households, and to avoid crowded places and spaces.     https://archive.vn/HLhzj"
"60","British Columbia","CAN_BC","06-Jul-21","C3_Cancel public events",1,"G",1,"G","B.C. remains in Phase III of its reopening: https://web.archive.org/web/20210713205946/https://www2.gov.bc.ca/gov/content/covid-19/info/restart"
