"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"59","Ontario","CAN_ON","13-May-21","C2_Workplace closing",3,"G",3,"G","Stay-at-Home Order legally extended to June 2.    """"With the new, more contagious variants continuing to pose significant risks, the Ontario government, in consultation with the Chief Medical Officer of Health, has extended the Stay-at-Home Order (O. Reg. 265/21) until at least June 2, 2021. All public health and workplace safety measures under the provincewide emergency brake will also remain in effect.""""    https://web.archive.org/web/20210514131629/https://news.ontario.ca/en/release/1000124/ontario-extending-stay-at-home-order-until-june-2"
"60","Prince Edward Island","CAN_PE","14-May-21","C2_Workplace closing",1,"G",1,"G","If places of work or retail/restaurant outlets are unable to abide by the social distancing or increased hygiene measures in place, they are not permitted to open. Thus a recommendation to close. At this time, it appears as thought most businesses are operating under these increased guidelines.   "
"61","New Brunswick","CAN_NB","17-May-21","C2_Workplace closing",1,"G",1,"G","On 17 may 2021, the entire province of New Brunswick (NB) is at the Yellow level Throughout NB: “All types of businesses and activities are allowed to operate under a COVID-19 operational plan... Occupancy of any facility must be based on the ability to maintain physical distancing between people that are not members of their household or Steady15...Entertainment venues ...may operate under a COVID-19 operational plan. Capacity is based on a maximum of 50% of the facility with physical distancing between patrons who are not members of the same household or Steady15.” See Province of NB website, archived:   https://web.archive.org/web/20210513004001/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.05.0363.html  https://web.archive.org/web/20210517165348/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"62","Newfoundland and Labrador","CAN_NL","17-May-21","C2_Workplace closing",2,"T",2,"T","Note for 13 May 2021 still applies."
"63","Nova Scotia","CAN_NS","17-May-21","C2_Workplace closing",3,"G",3,"G","Non-essential businesses in the province remain closed. Source: https://archive.fo/36AEe"
"64","Northwest Territories","CAN_NT","18-May-21","C2_Workplace closing",2,"G",2,"G","No change to previous policy.  Northwest Territories remains in Phase 2 of the Four-Phase Reopening Guideline, some industries are still required to remain closed (see NWT Emerging Wisely Risk Assessment Sheet).    https://web.archive.org/web/20210517221550/https://www.gov.nt.ca/covid-19/en/services/reopening-nwt-phases  https://web.archive.org/web/20210222214250/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/ph_risk_assessment-sep3c.xlsx"
"65","Newfoundland and Labrador","CAN_NL","20-May-21","C2_Workplace closing",2,"T",1,"G","Effective 20 may 2021, in Newfoundland and Labrador (NL) “communities from South Branch down to Port aux Basques, including Codroy Valley, and across to Rose Blanche-Harbour le Cou [in southwest Newfoundland]… will return to Alert Level 2 [from 4]. This is following increased testing by Western Health where it was determined there was no evidence of widespread community spread”. All of NL is now at Alert Level 2 with businesses open under public health guidelines. See Government of NL websites, archived:  https://web.archive.org/web/20210519181610/https://www.gov.nl.ca/releases/2021/health/0519n05/  https://web.archive.org/web/20210522101021/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"66","Nova Scotia","CAN_NS","20-Apr-21","C3_Cancel public events",1,"G",1,"G","Canadians continue to be advised to limit interactions with those outside of households, and to keep exposures to others as brief as possible, and avoid gathering in large groups.     https://archive.vn/wrnrX"
"67","Nunavut","CAN_NU","20-Apr-21","C3_Cancel public events",2,"T",2,"T","From 20th April, after two COVID-19 cases were confirmed in Kinngait, all indoor public gatherings in Kinngait are prohibited.    Source: https://archive.vn/6GI7X#selection-965.79-965.214"
"68","Saskatchewan","CAN_SK","20-Apr-21","C3_Cancel public events",2,"G",2,"G","Public events still cancelled, due to Provincial Health order. This health order, initially set to expire in late April, will now last until at least May 10th.      """"Due to increased COVID-19 transmission risk throughout the province, the Chief Medical Health Officer has extended all current provincial public health orders until May 10, 2021.  The orders will be reviewed at that time.     Current public health orders restrict all private indoor gatherings to immediate household only and limit outdoor gatherings to maximum of 10 people.  Physical distancing of at least two metres between households must be maintained.""""       https://web.archive.org/web/20210420200935/https://www.saskatchewan.ca/government/news-and-media/2021/april/20/covid19-update-for-april-20-357447-vaccines-administered-249-new-cases-236-recoveries-no-new-deaths"
"69","Yukon","CAN_YT","21-Apr-21","C3_Cancel public events",1,"G",1,"G","No policy change. Organised gatherings remain limited to 50 people indoors. Outdoors, 100 people can gather, with physical distancing. (Organised gatherings are defined as """"Seated events in a rented venue, such as: cultural centres; community centres; convention centres; the Old Fire Hall; and Yukon Arts Centre. These types of events can include: weddings; celebrations of life; or cultural events."""")    Source: http://web.archive.org/web/20210421095317/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/holding-gathering"
"70","Nova Scotia","CAN_NS","23-Apr-21","C3_Cancel public events",1,"G",2,"T","As of April 23, 2021, the following restrictions have been places for Halifax Regional Municipality as well as these entire communities: Hubbards, Milford, Lantz, Elmsdale, Enfield, Mount Uniacke, South Uniacke, Ecum Secum and Trafalgar:  1. no social events, special events, festivals, arts/cultural events, sports events, faith gatherings, wedding receptions, or funeral visitation or receptions  2. wedding and funeral ceremonies hosted by a recognized business or organization can have five people, plus officiants  3. no sports practices, training, games, competitions or tournaments  4. no arts and culture rehearsals or in-person performances    Source: https://archive.fo/3EQV1"
"71","New Brunswick","CAN_NB","26-Apr-21","C3_Cancel public events",2,"T",2,"T","On 26 april 2021, most of the province of New Brunswick (NB) is at the Yellow level, The Edmundston area including Upper Madawaska is on lockdown: “Public entertainment venues … are closed”. See Province of NB website, archived:  https://web.archive.org/web/20210426095802/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0317.html  https://web.archive.org/web/20210426132346/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/lockdown.html"
"72","Newfoundland and Labrador","CAN_NL","26-Apr-21","C3_Cancel public events",1,"G",1,"G","On 26 april 2021, in Newfoundland and Labrador (NL), “Traditional parades and large-scale outdoor ceremonies or events, including community fireworks and bonfires, are not recommended at this time.” See Government of NL website, archived:  https://web.archive.org/web/20210426114229/https://www.gov.nl.ca/covid-19/information-sheets-for-businesses-and-workplaces/parades-and-outdoor-ceremonies-or-events/"
"73","Nova Scotia","CAN_NS","27-Apr-21","C3_Cancel public events",2,"T",2,"T","While public events in the Halifax Regional Municipality remain prohibited, further restrictions to the rest of the province went into effect on April 27, 2021. There shall be no social events, special events, festivals, arts/cultural events, sports events, wedding receptions, or funeral visitation or receptions.   Source: https://archive.fo/P4S3h"
"74","Northwest Territories","CAN_NT","27-Apr-21","C3_Cancel public events",1,"G",1,"G","No change to previous policy. Public Health Emergency in Northwest Territories have been extended through May 11.  Guidelines on public events continue to be in place:  Organized public events such as community feasts, barbeques, outdoor small concerts, and outdoor bingo are allowed for up to a maximum of 50 people, and if appropriate public health measures are in place.  Organized indoor events not held at households like banquets and receptions can be held with a maximum of 25 people as long as appropriate public health measures like physical distancing and hand-washing are in-place.    https://web.archive.org/web/20210503181120/https://www.gov.nt.ca/en/newsroom/public-health-emergency-extended-through-may-11  https://web.archive.org/web/20210503182935/https://www.gov.nt.ca/covid-19/en/services/health-and-well-being/advice-gatherings-and-events"
"75","Prince Edward Island","CAN_PE","27-Apr-21","C3_Cancel public events",1,"G",1,"G","large scale events continue to be discouraged, and if an event proceeds, social distancing and hygiene measures must be adhered to.     https://archive.vn/RHbx4"
"76","New Brunswick","CAN_NB","28-Apr-21","C3_Cancel public events",2,"T",1,"G","On 28 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and “Edmundston and the Upper Madawaska region will move from lockdown to the Orange level” At both Yellow and Orange: “large live performance facilities may operate under a COVID-19 operational plan”. A 3-team NB ice hockey tournament is under way with “fans … limited”. The Edmundston team dropped out during the recent lockdown. See Province of NB and CBC news websites, archived:   https://web.archive.org/web/20210429141618/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0326.html  https://web.archive.org/web/20210429145727/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html  https://web.archive.org/web/20210429152432/https://www.cbc.ca/news/canada/new-brunswick/qmjhl-playoffs-1.6000596"
