"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"57","Newfoundland and Labrador","CAN_NL","05-Apr-21","C2_Workplace closing",1,"G",1,"G","On 5 april 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2. “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are permitted to open, in accordance with guidelines. Retail stores, including those in shopping malls, can open at reduced capacity. Physical distancing must be maintained. Personal service establishments can open in accordance with guidelines. Restaurants can open for in-person dining at 50 per cent capacity as long as physical distancing can be maintained between patrons seated at adjacent tables. Buffets are prohibited. Bars and lounges are permitted to open at 50 per cent capacity, in accordance with guidelines. Bingo halls and cinemas are permitted to open with a maximum capacity of 50 people per room.” See Government of NL website, archived:  https://web.archive.org/web/20210404013152/https://www.gov.nl.ca:443/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"58","Alberta","CAN_AB","06-Apr-21","C2_Workplace closing",2,"G",2,"G","On April 6, the provincial government announced that Alberta would be moving back to Step 1 of the 'path forward', and so the government would be re-introducing past restrictions, effective at 11:59pm. Restrictions include decreasing retail capacity from 25% to 15%, not allowing group indoor fitness activities, no unsupervised or drop-in individual fitness activities indoors, and no adult performance activities allowed.    Government news release: https://web.archive.org/web/20210412002615/https://www.alberta.ca/release.cfm?xID=778869DFC7AD4-F627-C941-E12D2D7B7AFB4212"
"59","Northwest Territories","CAN_NT","06-Apr-21","C2_Workplace closing",2,"G",2,"G","Certain sectors still require closure.  The following businesses may open provided approval is obtained from the government of Northwest Territories: Children summer camps; Outdoor farmers markets, theatres, plays; Restaurants and bars with outdoor patio area; New and existing shelters    https://web.archive.org/web/20210203012513/https://www.gov.nt.ca/covid-19/en/services/reopening-your-organization  https://web.archive.org/web/20210322220247/https://www.gov.nt.ca/covid-19/en/services/reopening-your-organization/advice-employers-and-businesses  https://web.archive.org/web/20210412214012/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/ph_risk_assessment-sep3c.xlsx"
"60","Ontario","CAN_ON","08-Apr-21","C2_Workplace closing",3,"G",3,"G","Ontario enacts state of emergency and stay at home order.    Further restrictions for retailers. Workplace inspections will be increased.    """"Effective Thursday, April 8, 2021 at 12:01 a.m., the government is issuing a province-wide Stay-at-Home order requiring everyone to remain at home except for essential purposes, such as going to the grocery store or pharmacy, accessing health care services (including getting vaccinated), for outdoor exercise , or for work that cannot be done remotely. """""
"61","Nunavut","CAN_NU","10-Mar-21","C3_Cancel public events",2,"T",1,"G","On 10th March, restrictions eased in Arviat. Gatherings in community halls and conference spaces, theatres, places of worship and within government and Inuit organisation facilities can have 25 people or 50% of the occupancy, which ever is less.    Elsewhere in Nunavut, in Baffin and Kitikmeot, community halls and conference spaces and within government and Inuit organization facilities is restricted to 100 or 75% capacity.    In Chesterfield Inlet, Baker Lake, Coral Harbour, Naujaat, Rankin Inlet, and Whale Cove, community halls and conference spaces and within government and Inuit organisation facilities is restricted to 50 people or 50% capacity.    Sources:   https://drive.google.com/file/d/1Rj4ZuarILsHD_isiX6NIpSab7wB3Unpc/view?usp=sharing    https://web.archive.org/web/20210320143850/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_remaining_kivalliq_march_1_engv2.pdf    https://web.archive.org/web/20210320144025/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_kitikmeot_baffin_march_1_eng.pdf"
"62","Quebec","CAN_QC","10-Mar-21","C3_Cancel public events",2,"G",2,"G","No policy updates.    https://web.archive.org/web/20210309173315/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210316060242/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"63","British Columbia","CAN_BC","11-Mar-21","C3_Cancel public events",2,"G",2,"G","By order of the PHO, all gatherings and events are suspended to significantly reduce COVID-19 transmission related to social interactions. The order came into effect November 19, 2020 at midnight and will be kept in place until further notice based on direction from the PHO. On March 11th restrictions were eased to allow up to 10 people to meet outdoors and this relaxing has lead to a few changes in the public events rules.     On March 24th the ORDER OF THE PROVINCIAL HEALTH OFFICER was updated to differentiate different sectors. Large public events still remain suspended however.     https://web.archive.org/web/20210329235447/https://www2.gov.bc.ca/assets/gov/health/about-bc-s-health-care-system/office-of-the-provincial-health-officer/covid-19/covid-19-pho-order-gatherings-events.pdf    https://web.archive.org/web/20210330233326/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions    https://web.archive.org/web/20210401183124/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/event-planning"
"64","Newfoundland and Labrador","CAN_NL","13-Mar-21","C3_Cancel public events",2,"G",2,"G","On 13 march 2021, the province of Newfoundland and Labrador (NL) relaxed the Avalon peninsula (St. John’s capital and most populous city-region) to Alert Level 4 from 5.  The rest of the province moved to Alert Level 3 from 4. However, in both alert levels 3 and 4: “Performance spaces are closed.” On 5 March, the St. John’s Junior Hockey League (SJJHL) announced “the cancellation of the remainder of the SJJHL season”. See Government of NL and SJJHL websites, archived:  https://web.archive.org/web/20210314175927/https://www.gov.nl.ca/releases/2021/health/0313n01/  https://web.archive.org/web/20210314181302/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf  https://web.archive.org/web/20210314202951/https://www.stjohnsjuniorhockeyleague.ca/news.php?news_id=9785"
"65","Prince Edward Island","CAN_PE","13-Mar-21","C3_Cancel public events",2,"G",1,"G","Organized gatherings:  Concerts, worship services, and movie theatres are permitted to operate with a limit of 50 people. Three additional groups of 50 (200 total) are permitted with an approved operational plan.   Weddings (ceremonies and receptions) and funerals can have up to 50 people, plus officiants, and are not eligible for multiple cohorts.    https://archive.ph/g7Ifo"
"66","New Brunswick","CAN_NB","15-Mar-21","C3_Cancel public events",1,"G",1,"G","On 15 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “Entertainment venues such as casinos ...and large live performance facilities ...may operate under a COVID-19 operational plan. Capacity is based on a maximum of 50% of the facility with physical distancing...Tournaments or larger events within a zone may be permitted, subject to the approval of an operational plan and risk assessment.” NB-based ice hockey teams have resumed operations with over 1,000 spectators at some matches. Consistent with 1G setting. See Province of New Brunswick and Edmundston Blizzard websites, archived:   https://web.archive.org/web/20210315112518/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0197.html  https://web.archive.org/web/20210315112303/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210315113711/https://www.blizzardedmundston.ca/stats/game-summary/2849"
"67","Manitoba","CAN_MB","16-Mar-21","C3_Cancel public events",2,"G",2,"G","No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"68","British Columbia","CAN_BC","17-Mar-21","C3_Cancel public events",2,"G",2,"G","By order of the PHO, all gatherings and events are suspended to significantly reduce COVID-19 transmission related to social interactions. The order came into effect November 19, 2020 at midnight and will be kept in place until further notice based on direction from the PHO.    On March 24th the ORDER OF THE PROVINCIAL HEALTH OFFICER was updated to differentiate different sectors. Large public events still remain suspended however.     https://web.archive.org/web/20210329235447/https://www2.gov.bc.ca/assets/gov/health/about-bc-s-health-care-system/office-of-the-provincial-health-officer/covid-19/covid-19-pho-order-gatherings-events.pdf    https://web.archive.org/web/20210330233326/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions    https://web.archive.org/web/20210401183124/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/event-planning"
"69","Nova Scotia","CAN_NS","17-Mar-21","C3_Cancel public events",1,"G",1,"G","The Government of Canada continues to recommend: to have the fewest interactions with the fewest number of people, for the shortest time, at the greatest distance possible, while wearing the best-fitting mask    https://archive.vn/dauXp"
"70","Ontario","CAN_ON","18-Mar-21","C3_Cancel public events",2,"T",2,"T","""""In consultation with the Chief Medical Officer of Health, the Ontario Government is moving the Ottawa Public Health region to the Red-Control level in the Keeping Ontario Safe and Open Framework. The decision was made at the request of the local medical officer of health due to the concerning trends in public health indicators in the region.""""    https://web.archive.org/web/20210326014128/https://news.ontario.ca/en/release/60782/ottawa-public-health-region-moving-to-red-control-level-of-covid-19-response-framework"
