"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"58","Northwest Territories","CAN_NT","06-Apr-21","C2_Workplace closing",2,"G",2,"G","Certain sectors still require closure.  The following businesses may open provided approval is obtained from the government of Northwest Territories: Children summer camps; Outdoor farmers markets, theatres, plays; Restaurants and bars with outdoor patio area; New and existing shelters    https://web.archive.org/web/20210203012513/https://www.gov.nt.ca/covid-19/en/services/reopening-your-organization  https://web.archive.org/web/20210322220247/https://www.gov.nt.ca/covid-19/en/services/reopening-your-organization/advice-employers-and-businesses  https://web.archive.org/web/20210412214012/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/ph_risk_assessment-sep3c.xlsx"
"59","Ontario","CAN_ON","08-Apr-21","C2_Workplace closing",3,"G",3,"G","Ontario enacts state of emergency and stay at home order.    Further restrictions for retailers. Workplace inspections will be increased.    """"Effective Thursday, April 8, 2021 at 12:01 a.m., the government is issuing a province-wide Stay-at-Home order requiring everyone to remain at home except for essential purposes, such as going to the grocery store or pharmacy, accessing health care services (including getting vaccinated), for outdoor exercise , or for work that cannot be done remotely. """""
"60","New Brunswick","CAN_NB","11-Apr-21","C2_Workplace closing",2,"T",3,"T","Effective 11 april 2021, most of the province of New Brunswick (NB) is at the Yellow level, but the Edmundston area including Upper Madawaska moved back to lockdown: “Public facing stores that provide access to necessities (i.e. food, fuel, medication, etc.) are only permitted to sell essential items. ...If your retail business sells only non-essential goods, you cannot admit patrons and cannot offer curbside pickup, but you may sell your non-essential goods online or by phone for contactless delivery ...Restaurants: Limited to drive-thru, take-out and delivery”  See Province of NB websites, archived:   https://web.archive.org/web/20210411151739/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0274.html  https://web.archive.org/web/20210411152144/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/lockdown.html"
"61","Manitoba","CAN_MB","12-Apr-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210415221259/https://www.gov.mb.ca/covid19/prs/index.html"
"62","Newfoundland and Labrador","CAN_NL","12-Apr-21","C2_Workplace closing",1,"G",1,"G","On 12 april 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2. “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are permitted to open, in accordance with guidelines... Retail stores, including those in shopping malls, can open at reduced capacity. Physical distancing must be maintained. Personal service establishments … can open in accordance with guidelines. Restaurants can open for in-person dining at 50 per cent capacity as long as physical distancing can be maintained between patrons seated at adjacent tables. Buffets are prohibited. Bars and lounges are permitted to open at 50 per cent capacity, in accordance with guidelines. Bingo halls and cinemas are permitted to open with a maximum capacity of 50 people per room.” See Government of NL website, archived:  https://web.archive.org/web/20210412103634/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"63","Northwest Territories","CAN_NT","13-Apr-21","C2_Workplace closing",2,"G",2,"G","No change to previous policy. Northwest Territories are currently in Phase 2 of the Four-Phase Reopening Guideline, some industries are still required to remain closed (see NWT Emerging Wisely Risk Assessment Sheet).  Territory-wide Public Health Emergency has been extended from April 13 through to April 27, 2021.    https://web.archive.org/web/20210418185501/https://www.gov.nt.ca/en/newsroom/public-service-announcement-public-health-emergency-extended-through-april-27  https://web.archive.org/web/20210418190403/https://www.gov.nt.ca/covid-19/en/services/reopening-nwt-phases  https://web.archive.org/web/20210412214012/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/ph_risk_assessment-sep3c.xlsx"
"64","New Brunswick","CAN_NB","19-Apr-21","C2_Workplace closing",3,"T",3,"T","Effective 12 april 2021, most of the province of New Brunswick (NB) is at the Yellow level. The Edmundston area including Upper Madawaska is on lockdown: “Public facing stores that provide access to necessities (i.e. food, fuel, medication, etc.) are only permitted to sell essential items. ...If your retail business sells only non-essential goods, you cannot admit patrons and cannot offer curbside pickup, but you may sell your non-essential goods online or by phone for contactless delivery ...Restaurants: Limited to drive-thru, take-out and delivery”  See Province of NB websites, archived:   https://web.archive.org/web/20210419191309/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.04.0297.html  https://web.archive.org/web/20210419191547/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/lockdown.html"
"65","New Brunswick","CAN_NB","15-Mar-21","C3_Cancel public events",1,"G",1,"G","On 15 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “Entertainment venues such as casinos ...and large live performance facilities ...may operate under a COVID-19 operational plan. Capacity is based on a maximum of 50% of the facility with physical distancing...Tournaments or larger events within a zone may be permitted, subject to the approval of an operational plan and risk assessment.” NB-based ice hockey teams have resumed operations with over 1,000 spectators at some matches. Consistent with 1G setting. See Province of New Brunswick and Edmundston Blizzard websites, archived:   https://web.archive.org/web/20210315112518/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0197.html  https://web.archive.org/web/20210315112303/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210315113711/https://www.blizzardedmundston.ca/stats/game-summary/2849"
"66","Manitoba","CAN_MB","16-Mar-21","C3_Cancel public events",2,"G",2,"G","No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"67","British Columbia","CAN_BC","17-Mar-21","C3_Cancel public events",2,"G",2,"G","By order of the PHO, all gatherings and events are suspended to significantly reduce COVID-19 transmission related to social interactions. The order came into effect November 19, 2020 at midnight and will be kept in place until further notice based on direction from the PHO.    On March 24th the ORDER OF THE PROVINCIAL HEALTH OFFICER was updated to differentiate different sectors. Large public events still remain suspended however.     https://web.archive.org/web/20210329235447/https://www2.gov.bc.ca/assets/gov/health/about-bc-s-health-care-system/office-of-the-provincial-health-officer/covid-19/covid-19-pho-order-gatherings-events.pdf    https://web.archive.org/web/20210330233326/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions    https://web.archive.org/web/20210401183124/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/event-planning"
"68","Nova Scotia","CAN_NS","17-Mar-21","C3_Cancel public events",1,"G",1,"G","The Government of Canada continues to recommend: to have the fewest interactions with the fewest number of people, for the shortest time, at the greatest distance possible, while wearing the best-fitting mask    https://archive.vn/dauXp"
"69","Ontario","CAN_ON","18-Mar-21","C3_Cancel public events",2,"T",2,"T","""""In consultation with the Chief Medical Officer of Health, the Ontario Government is moving the Ottawa Public Health region to the Red-Control level in the Keeping Ontario Safe and Open Framework. The decision was made at the request of the local medical officer of health due to the concerning trends in public health indicators in the region.""""    https://web.archive.org/web/20210326014128/https://news.ontario.ca/en/release/60782/ottawa-public-health-region-moving-to-red-control-level-of-covid-19-response-framework"
"70","Alberta","CAN_AB","22-Mar-21","C3_Cancel public events",2,"G",2,"G","On March 22, the province announced it would not go ahead with Step 3 of the Path Forward due to increasing COVID-19 cases and hospitalizations. Restrictions on events will therefore not be loosened. Public events are still banned. Faith services are still limited to 15% of fire code occupancy for in-person attendance, with mask use being mandatory and physical distancing between households.     https://web.archive.org/web/20210322223605/https://www.alberta.ca/enhanced-public-health-measures.aspx    https://web.archive.org/web/20210322230626/https://www.cbc.ca/news/canada/calgary/alberta-covid-coronavirus-march-22-1.5958781    "
"71","Manitoba","CAN_MB","22-Mar-21","C3_Cancel public events",2,"G",2,"G","No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
