"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"59","Saskatchewan","CAN_SK","30-May-21","C2_Workplace closing",2,"G",2,"G","After the implementation of """"Re Opening Roadmap"""" Phase 1, Bingo Halls and Casinos are still closed, although most other things are open with restrictions. Quoting the following...    Banquets and conference facilities – Gathering sizes per banquet/conference room for all event types (including wedding and funeral receptions) is a maximum of 30 people. No food or beverages allowed  Casinos – Closed.  Bingo halls – Closed.  Movie theatres – A maximum of 30 people per theatre, as long as staff and customers are able to maintain two metres of physical distance.  Live theatres – A maximum of 30 people per theatre room, as long as physical distancing can be maintained.  Art galleries – A maximum of 30 people are permitted.  Libraries – A maximum of 30 people are permitted.    https://web.archive.org/web/20210602203929/https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/saskatchewans-re-opening-roadmap"
"60","New Brunswick","CAN_NB","31-May-21","C2_Workplace closing",1,"G",1,"G","On 31 may 2021, the entire province of New Brunswick (NB) is at the Yellow level Throughout NB: “All types of businesses and activities are allowed to operate under a COVID-19 operational plan... Occupancy of any facility must be based on the ability to maintain physical distancing between people that are not members of their household or Steady15...Entertainment venues ...may operate under a COVID-19 operational plan. Capacity is based on a maximum of 50% of the facility with physical distancing between patrons who are not members of the same household or Steady15.” See Province of NB website, archived:   https://web.archive.org/web/20210531100754/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210531100908/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"61","Newfoundland and Labrador","CAN_NL","31-May-21","C2_Workplace closing",2,"T",2,"T","On 31 may 2021, the provincial government of Newfoundland and Labrador (NL) continues to apply Alert Level 4 to the north-east coast of Newfoundland (Central Health Region) and to part of the Western Health Region (where level 4 took effect on 30 May). At Alert Level 4: “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are closed...Performance spaces are closed...Restaurants are closed for in-person dining ...Bars and lounges are closed. Cinemas and bingo halls are closed.” The rest of the province remains at Alert Level 2 with businesses open under public health guidelines. See government of NL website, archived:  https://web.archive.org/web/20210531134852/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210531135044/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210531135156/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"62","Alberta","CAN_AB","01-Jun-21","C2_Workplace closing",2,"G",2,"G","Alberta entered Stage 1 of the 'Open for Summer' plan on June 1. In stage 1, outdoor patio dining can resume, but with a limit of 4 people per table. The 4 people must come from the same household, or be a person living alone with their two designated close contacts. Retail can increase capacity to 15% of fire code occupancy, an increase from 10%. Personal and wellness services, like hairdressers/barbers, esthetics, tattoo/piercing shops, can also re-open beginning June 1.    https://web.archive.org/web/20210530224846/https://www.alberta.ca/release.cfm?xID=78245A07B1BCA-D29D-4853-55C609A2834F05E3"
"63","Northwest Territories","CAN_NT","01-Jun-21","C2_Workplace closing",2,"G",2,"G","No change to previous policy.  Northwest Territories remains in Phase 2 of the Four-Phase Reopening Guideline, some industries are still required to remain closed (see NWT Emerging Wisely Risk Assessment Sheet).    https://web.archive.org/web/20210607210231/https://www.gov.nt.ca/covid-19/en/services/reopening-nwt-phases  https://web.archive.org/web/20210222214250/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/ph_risk_assessment-sep3c.xlsx"
"64","New Brunswick","CAN_NB","07-Jun-21","C2_Workplace closing",1,"G",1,"G","On 7 June 2021, the entire province of New Brunswick (NB) is at the Yellow level: “All types of businesses and activities are allowed to operate under a COVID-19 operational plan... Occupancy of any facility must be based on the ability to maintain physical distancing between people that are not members of their household or Steady15...Entertainment venues ...may operate under a COVID-19 operational plan. Capacity is based on a maximum of 50% of the facility with physical distancing between patrons who are not members of the same household or Steady15.” See Province of NB website, archived: https://web.archive.org/web/20210607153557/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210605194810/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"65","Newfoundland and Labrador","CAN_NL","07-Jun-21","C2_Workplace closing",2,"T",2,"T","On 7 june 2021, the provincial government of Newfoundland and Labrador (NL) continues to apply Alert Level 4 to part of the Western Health Region (St. George’s-Stephenville-Port au Port Area). The north-east coast of Newfoundland (Central Health Region) is at Alert Level 3. The rest of the province remains at Alert Level 2 with businesses open under public health guidelines. At Alert Level 4: “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are closed...Performance spaces are closed...Restaurants are closed for in-person dining ...Bars and lounges are closed. Cinemas and bingo halls are closed.” See government of NL website, archived:  https://web.archive.org/web/20210607101132/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210607102202/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"66","Newfoundland and Labrador","CAN_NL","09-May-21","C3_Cancel public events",1,"G",1,"G","On 9 may 2021, in Newfoundland and Labrador (NL), “Traditional parades and large-scale outdoor ceremonies or events, including community fireworks and bonfires, are not recommended at this time... large gatherings can introduce added risk during the COVID-19 pandemic. Organizers should consider adjusting event plans to follow the Guidelines for Distanced Gatherings, and/or making alternate arrangements that would eliminate or reduce any associated gatherings to under 100 people.” See Government of NL website, archived: https://web.archive.org/web/20210509114226/https://www.gov.nl.ca/covid-19/information-sheets-for-businesses-and-workplaces/parades-and-outdoor-ceremonies-or-events/"
"67","Manitoba","CAN_MB","10-May-21","C3_Cancel public events",2,"G",2,"G","No policy change: https://web.archive.org/web/20210519101621/https://www.gov.mb.ca/covid19/prs/index.html"
"68","New Brunswick","CAN_NB","10-May-21","C3_Cancel public events",1,"G",1,"G","On 10 may 2021, most of the province of New Brunswick (NB) is at the Yellow level, but the Edmundston/Upper Madawaska area is at the Orange level. At both Yellow and Orange: “large live performance facilities may operate under a COVID-19 operational plan”. The remaining NB team in the eastern Canada junior ice hockey play-offs is playing in Quebec “following discussions with Public Health officials of … New Brunswick … it became impossible to hold the Maritimes Division final”. See Province of NB and QMJHL websites, archived:   https://web.archive.org/web/20210509123032/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html  https://web.archive.org/web/20210510150124/https://theqmjhl.ca/article/second-round-schedule-of-president-cup-playoffs-unveiled"
"69","Nova Scotia","CAN_NS","10-May-21","C3_Cancel public events",2,"G",2,"G","The holding of public events in the province, remains prohibited. Source: https://archive.fo/5xTiW"
"70","Northwest Territories","CAN_NT","11-May-21","C3_Cancel public events",1,"G",1,"G","No change to previous policy.  Territory-wide Public Health Emergency under the Northwest Territories’ Public Health Act extended through May 25, 2021.    Guidelines on public events continue to be in place:  Organized public events such as community feasts, barbeques, outdoor small concerts, and outdoor bingo are allowed for up to a maximum of 50 people, and if appropriate public health measures are in place.  Organized indoor events not held at households like banquets and receptions can be held with a maximum of 25 people as long as appropriate public health measures like physical distancing and hand-washing are in-place.    https://web.archive.org/web/20210517222405/https://www.gov.nt.ca/covid-19/en/services/health-and-well-being/advice-gatherings-and-events  https://web.archive.org/web/20210517220329/https://www.gov.nt.ca/en/newsroom/public-health-emergency-extended-through-may-25"
