"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"178","Arkansas","US_AR","29-Sep","C1_School.closing",0,NA,0,NA,"This week, 36 Arkansas schools are operating differently due to positive cases or a high number of people quarantined within their schools, Education Secretary Johnny Key said during a COVID-19 briefing. Of those, 26 schools modified their plans last week.     Since schools returned last month, 129 have had to modify their plans; 93 of those schools have returned to their normal operations.    This comes as the Little Rock Education Association (LREA) has claimed working conditions are unsafe for teachers in central Arkansas, leading to a strike of 170 teachers absent from school Monday, 28 September. However, the District ultimately concluded that they had the resources for students to attend classes with over 170 teachers absent, and most teachers returned to classrooms on Tuesday.    If things change, and the LREA decides to switch all schools to remote learning, this could warrant a code change.     https://web.archive.org/web/20200930151733/https://katv.com/news/local/arkansas-gov-asa-hutchinson-to-give-covid-19-briefing-09-29-2020  "
"179","Kentucky","US_KY","29-Sep","C1_School.closing",2,"T",2,"T","The state Department of Education institutes a color-coded set of ""Mode of Instruction Metrics"" for when remote, hybrid, and in-person instruction is appropriate based on rates of community transmission.    https://education.ky.gov/comm/Documents/FINAL%20DPH%20KDE%20COVID-19%20Mode%20of%20Instruction%20Metrics%20for%20K-12%20Education%209-12-20.pdf"
"180","New York","US_NY","29-Sep","C1_School.closing",1,"T",1,"T","This article from CNN (linked below) indicates that elementary schools in New York City reopened on 29th September. However, given that middle and high schools are not due to reopen until 1st October, 1T remains in place.     Source (Wayback Machine unavailable): https://edition.cnn.com/2020/09/29/us/new-york-schools-reopen-wellness/index.html"
"181","Washington","US_WA","29-Sep","C1_School.closing",3,"T",3,"T","MyNorthwest has put together a reopening tracker so that it’s easier to compare districts’ plans as they develop throughout the school year, which can be accessed here: https://web.archive.org/web/20201001162534/https://mynorthwest.com/2034736/districts-reopening-schools-western-washington/    "
"182","Mississippi","US_MS","30-Sep","C1_School.closing",2,"T",2,"T","On September 30, a Mississippi middle school made headlines when it was forced to quarantine all of its students after 35% of them tested positive for COVID-19. The threshold recommended by the state Dept. of Health is 33%. Staff will continue to report to the school, and students will transition to distance learning for at least the next two weeks.    https://web.archive.org/web/20201001183227/https://apnews.com/article/virus-outbreak-health-mississippi-d8d7486e2bc303bcbf024a9363240544    https://web.archive.org/web/20201001190650/https://lbms.lbsdk12.com/"
"183","Oregon","US_OR","30-Sep","C1_School.closing",2,"T",2,"T","Oregon Health Authority is publishing weekly data on COVID-19 cases associated with schools (K-12) that offer in-person instruction. This will be published each Wednesday. Six schools have had cases during September (https://web.archive.org/web/20200930224340/https://www.oregon.gov/ode/students-and-family/healthsafety/Documents/COVID-19-Weekly-Schools-Report-2020-09-30.pdf)    For more information on what data will be collected, view this archived website: https://web.archive.org/web/20200930224448/https://www.oregon.gov/oha/ERD/Pages/Oregon-reports-220-new-confirmed-and-presumptive-COVID-19-cases-4-new-deaths.aspx"
"184","Utah","US_UT","30-Sep","C1_School.closing",2,"T",2,"T","Both BYU and University of Utah moved back into Orange restrictions which recommend moving mostly to online classes, limits extra curriculars, requires mask wearing and limits mixing of students.  University of Utah described the measures as a ""mini-circuit breaker"" which will expire if no longer needed on October 10, 2020.  https://www.byu.edu/coronavirus/  https://archive.fo/NvzbQ  https://coronavirus.utah.edu/  https://archive.fo/Vq4kE"
"185","Alabama","US_AL","01-Oct","C1_School.closing",2,"T",2,"T","After a 3rd straight week of decreasing cases (only 48 for the week leading up to September 25), the University of Alabama announced a relaxation of restrictions on in-person events. Student organizations may now host non-social events such as business meetings and community service, with the requirement that they must keep attendance records and contact information to aid contact tracing. Events are capped at 50 individuals indoors/100 outdoors. Social events such as parties are prohibited, as are any in-person events on Saturdays when the University hosts football games. Restrictions on access to residence halls remain in place.    https://web.archive.org/web/20200926215053/https://uasystem.edu/news/2020/09/sept-25-2020-covid-19-dashboard-update/    https://web.archive.org/web/20201001093455/https://healthinfo.ua.edu/campus-events/"
"186","Georgia","US_GA","01-Oct","C1_School.closing",2,"T",2,"T","Gov. Kemp has extended a State of Emergency order in Georgia until November 9. Local schools are following reopening guidelines based on the number of positive cases in their respective areas.    https://archive.fo/julbz"
"187","Massachusetts","US_MA","01-Oct","C1_School.closing",2,"T",2,"T","Thousands of students in Boston headed back to the classroom on Thursday, October 1, despite the city's high-risk designation for coronavirus transmission. Around 3,500 high-needs students returned on Thursday and a similar group is slated to head back Monday. The rest of the district remains remote for now.    https://web.archive.org/web/20201004172405/https://www.nbcboston.com/news/coronavirus/students-return-to-school-as-boston-enters-high-risk-category-for-coronavirus/2204535/"
"188","New York","US_NY","01-Oct","C1_School.closing",1,"T",0,NA,"This New York Times article indicates that all New York City Schools are open as of 1st October 2020; this means that there are no longer any New York State policies that match any of the levels in this indicator, therefore it will return to 0.     Source (Wayback Machine unavailable): https://www.nytimes.com/2020/10/01/nyregion/nyc-coronavirus-schools-reopen.html"
"189","Alaska","US_AK","31-Aug","C2_Workplace.closing",2,"T",1,"T","Anchorage's Mayor, Ethan Berkowitz, signed Emergency Order EO-14 v2, effective 31 August 2020.     - All restaurants, bars, breweries, and nightclubs and similar entities may provide sit-down service while operating at no greater than 50% of maximum building occupancy.  - Indoor entertainment and recreation facilities e.g. bingo halls and theaters, can reopen at no greater than 50% capacity.  - Remote work is strongly encouraged when work can be accomplished remotely without significantly impeding business operations.  - Retail and other public-facing businesses are encouraged to prioritize telephone and online ordering, increasing the offering of curbside and delivery services.    https://web.archive.org/web/20200903181314/http://www.muni.org/Departments/Mayor/PressReleases/Pages/Mayor-issues-Emergency-Order-EO-14-v2.aspx"
"190","Alabama","US_AL","31-Aug","C2_Workplace.closing",2,"T",2,"T","On August 31, restaurants in Alabama were permitted to resume operating buffets, self-service drink stations, and salad bars, with oversight from a designated employee to maintain social distancing.     https://web.archive.org/web/20200828211738/https://www.alabamapublichealth.gov/legal/assets/order-adph-cov-gatherings-082720.pdf"
