"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"64","BHR","Bahrain","25-Dec-20","0","5G","There are now multiple sources of evidence that the Bahrain government is fulfilling its promise for free universal vaccine  https://web.archive.org/web/20210104174047/https://healthalert.gov.bh/en/category/vaccine  https://web.archive.org/web/20210104174353/https://www.arabianbusiness.com/healthcare/456328-bahrain-says-to-launch-free-coronavirus-vaccine-jabs-on-friday  https://web.archive.org/web/20201230213424/https://healthpolicy-watch.news/while-europe-celebrates-israel-bahrain-vaccinate/"
"65","BHS","Bahamas","09-Jan-21",NA,"0","On January 9th, EyeWitness News reported that “Minister of Health Renward Wells said the government is “working on all fronts” to secure COVID-19 vaccines and expects to obtain a vaccine in-country by the second quarter of 2021.”  “COVID-19 vaccines have arrived in the British Caribbean, including the Cayman Islands and Turks and Caicos.”  “Those countries in the Caribbean [which] are receiving COVID-19 vaccines, you would realize that they are all British protectorates, a part of the United Kingdom and a part of the UK’s policy is it is distributing vaccines to its territories,” Wells said during a Ministry of Health press conference.”   “As I would have said in my statement earlier, The Bahamas government is aggressively seeking to procure vaccines and we’re doing all that we can to ensure that in the first quarter of this year that we’ll be able to present a viable vaccine to the Bahamian people.”  Source: http://web.archive.org/web/20210111210547/https://ewnews.com/covid-vaccine-within-quarter-of-2021"
"66","BHS","Bahamas","12-Jan-21","0","0","A COVID-19 vaccine will be available in the Bahamas in the first quarter of 2021, Chief Medical Officer Dr Pearl McMillan assured during a press conference on Friday.   However, health officials could not give a definitive timeline for a vaccine’s arrival or significant details about the vaccination protocol.   https://web.archive.org/web/20210118095656/http://www.tribune242.com/news/2021/jan/08/covid-19-vaccine-available-bahamas-first-quarter-2/"
"67","BHS","Bahamas","19-Jan-21","0","1T","B  Pfizer-BioNTech COVID-19 Vaccine is 16 years and older; and  Moderna is 18 years and older    https://web.archive.org/web/20210125214842/https://www.bahamas.gov.bs/wps/portal/public/gov/government/news/statement%20on%20covid-19%20vaccine%20in%20children/%21ut/p/b1/vZbJkqM4EIafpR-gCgmxHtn31YCBCwFesI0xGDAYnn6omIqYqJnp6ku3lSdF_NIn_VJmJJZiMZbe8vFc5sO5ueXXj3lKZQgoFscRjMXIFAe0EMmINDikeBDbYrGeAFrsrVKSNmPfQJOXaKYMTLXXe21ivNPU9PJsXt8q2bRHWwn8Oznvo8V9a1OzJWhw6DpJjiZajtrar3vcr3VGIEHaRrxyElATGTVO1OWsb_K4e_By8XaelzJUTkXOepmXrruaebwnrqaYzV44XpFUqA696J2HJM3143oOYG0IfeKOT_JxuAYLIDNJNGzT9LkfP9ZLJuslwU8GB7564OABCzQoQMoIScCI1Of6bwS_9DD9KlFIQK0S1-RcWsUdAnwKvjvi94cksGQV0D8X0FiAxYDINpe51ZZq8S-LB6wg0uwgWeASTn21bO1AQvaQw0BMICjCyQp7YC0WGhbfDvaqu4_8kOdEVyznx_fAjUm8FsgE1KuB6MVABF4NxF8NJF8M1F_9S9Hvz0MdS89F_T7t6nfwTgIIcQQZEkc0ReNYpO9KUmi4SZJEv4cniwLPwSDONi4lxXmTNho_PDVXxYshzlzeI9Td_OQ803D2-3p_DLeqzD9hy3KWF8qt4JvjXVPwRr_R_u1WTPcLx3dKUV8zftHdij0yu4bFO6op9HsaLx_F11ab-vBvV5QgAqsrgPM30AMM_T-u-LZVXR07SF3QRVofLpFdKGBjy7bVORMQI3MIJ7AJJGAX2mSz4qcr_ORQW_UX1UlBfxqokA6zlng6cDkSXys49Wog-aeAimN5woelAf9hKVJVjjKRI8FXA3__G35NJQKSJAtxlsJpnIY0Fl0S6vl3I2RnpyR8lgk9wA4cKyVvzRvvVw7PIXFbHSEbsp4144XRp-Sou-LB3w32FmeLXFm7qUc7AzfSKtgVIW3GUBOEYzncqUDTqnSkUo-Zq2LXdRTJdgrdbqcHUfpVnGz1rbEY7dl3BIewaAFa_b1COikiiojt0FnKSJDjO346lF11uaLuoQrpzs3BJorL_QWOu6AUrr5WOInQlzgP67lm2OF5ZOdMyOzgzVvzta1Hw6R8dYn_EwdlrP-JNbn_AmZ6LTg%21/dl4/d5/L2dBISEvZ0FBIS9nQSEh/"
"68","BIH","Bosnia and Herzegovina","11-Dec-20",NA,"0","No policy change."
"69","BIH","Bosnia and Herzegovina","18-Dec-20","0","0","in neighbouring Bosnia and Herzegovina, the exact date when the first quantities of the vaccine will arrive is unknown, but according to the country’s ministry of civil affairs, the first quarter of 2021 is a realistic date.    https://web.archive.org/web/20210102183402/https://emerging-europe.com/news/western-balkans-to-get-coronavirus-vaccine-courtesy-of-eu/"
"70","BIH","Bosnia and Herzegovina","03-Jan-21","0","0","No policy updates found."
"71","BIH","Bosnia and Herzegovina","07-Jan-21","0","0","fBiH:  (not available now)  As for the priority groups, prim.dr. The cup, ""it should be noted that these are primarily health professionals and other medical personnel, then wards of social institutions for the elderly, persons over 65 years of age, as well as workers working in these institutions, then people with chronic diseases and people who are employed in some significant public services"".  https://web.archive.org/web/20210117164356/https://covid19.fmoh.gov.ba/novost/434/konferencija-za-medije-predstavljen-plan-cijepljenja-protiv-covid-19-u-federaciji-bih"
"72","BIH","Bosnia and Herzegovina","18-Jan-21","0","0","No policy changes"
"73","BLR","Belarus","18-Dec-20",NA,"0","No vaccine available"
"74","BLR","Belarus","21-Dec-20","0","0","No vaccine available, however, Belarus will start administering the Sputnik V coronavirus vaccine to its citizens in January, Healthcare Minister Dmitry Pinevich told reporters on the 21st of December:    “The first batch of the vaccine will arrive in January. We will start the vaccination program in January,” Dmitry Pinevich said.    https://web.archive.org/web/20201228100851/https://eng.belta.by/society/view/belarus-to-start-covid-vaccinations-in-january-136062-2020/"
"75","BLR","Belarus","29-Dec-20","0","1G","“A new stage starts in Belarus today with mass vaccinations (Sputnik V) against COVID-19. Medical staff and teachers, will be the first to get vaccinated (tachers later on, however, see below). Vaccination will be entirely voluntary,” Belarus Health Minister Dmitry Pinevich was quoted as saying in a statement issued by his ministry and Russian health authorities.    https://web.archive.org/web/20210104125657/https://apnews.com/article/belarus-coronavirus-pandemic-latin-america-auto-racing-glance-russia-fcddcc286f8295421c0ff301c242dad0    ""Now we continue vaccinating healthcare workers. We expect the next batch to arrive in the near future. Teachers will be next in line for a COVID-19 vaccine. In the first quarter of this year, we are set to release the Sputnik V vaccine under the Belarusian brand, together with Russian colleagues at the Belarus-based Belmedpreparaty pharmaceutical company,”    https://web.archive.org/web/20210120121234/https://eng.belta.by/society/view/minister-pneumonia-cases-keep-declining-in-belarus-136636-2021/    Unable to find evidence regarding funding so have recorded government funded for now, as vaccine is voluntary and only available to certain groups, suggesting that it couldn't be purchased privately (individually funded)"
"76","BMU","Bermuda","11-Dec-20",NA,"0","Bermuda has two sources for procuring vaccines against COVID-19.  Bermuda will be supplied with 9,000 doses of the Pfizer vaccine and they will arrive on our shores in the first week of January 2021.   The second vaccine source is through Gavi, the Vaccine Alliance Geneva, which is administering the COVID-19 Vaccine Global Access Facility (the “COVAX Facility”). Bermuda has joined the COVAX Facility, and has purchased enough doses to cover 20% of our population. The leading vaccines likely to be received by Bermuda are those by AstraZeneca and Moderna. The timeframe for receipt of these vaccines through the COVAX Facility is not yet settled.  http://web.archive.org/web/20201215000755/https://www.gov.bm/articles/ministerial-statement-covid-19-vaccine-bermuda"
"77","BMU","Bermuda","08-Jan-21","0","0","On the 8th of January, the first shipment for 9,750 doses of the COVID-19 vaccine arrived, on the British Airways flight. The UK has provided these 9,750 doses of the COVID-19 vaccine and equipment free of charge in order to support Bermuda’s public health and economic objectives. https://archive.vn/VKXPo     For more information on the COVID-19 vaccination programme.    See link - https://archive.vn/AihsO"
