"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"64","BGR","Bulgaria","31-Dec-20","1G","1G","A:    On 31 December, the first stage of the vaccination against COVID-19 in Ruse region was successfully completed. 200 doctors, nurses, paramedics and other first-line health personnel in the fight against the disease received the first dose of the Pfizer-BioNTech vaccine against coronavirus.    https://web.archive.org/web/20210103050801/https://coronavirus.bg/bg/news/1080"
"65","BGR","Bulgaria","04-Jan-21","1G","1G","A: Pfizer The first phase of the vaccination plan is expected to be completed within two weeks and the second to start immediately, where the vaccination of all interested people from old people's homes is planned, with the total number of users of this service being 15,000 and the staff caring for them 11 000.  Link - https://web.archive.org/web/20210118051920/https://coronavirus.bg/bg/vaccinations_news/1089"
"66","BGR","Bulgaria","13-Jan-21","1G","1G","The first 2400 doses of Moderna's vaccine against COVID-19 arrived in Bulgaria  Link - https://web.archive.org/web/20210118052142/https://coronavirus.bg/bg/news/1138"
"67","BGR","Bulgaria","18-Jan-21","1G","3G","“A, B, C”: The second phase of vaccination campaign started on 18th of January (for teachers and residents of old-age homes). The immunization with BioNTech-Pfize vaccine started on 27th of December, and on 14th of January started the vaccination with Moderna vaccine.  Link: https://archive.fo/wip/37ign, https://archive.fo/2wcse and https://archive.fo/wip/H6a6l"
"68","BGR","Bulgaria","19-Jan-21","3G","3G","“A, B, C”: The second phase of vaccination campaign started on 18th of January (for teachers and residents of old-age homes). The immunization with BioNTech-Pfize vaccine started on 27th of December, and on14th of January started the vaccination with Moderna vaccine.  Link: https://archive.fo/wip/37ign, https://archive.fo/2wcse and https://archive.fo/wip/H6a6l"
"69","BGR","Bulgaria","21-Jan-21","3G","3G","“A, B, C”: The second phase of vaccination campaign started on 18th of January (for teachers and residents of old-age homes). The immunization with BioNTech-Pfize vaccine started on 27th of December, and on14th of January started the vaccination with Moderna vaccine.  Link: https://archive.fo/wip/37ign, https://archive.fo/2wcse and https://archive.fo/wip/H6a6l"
"70","BGR","Bulgaria","25-Jan-21","3G","3G","“A, B, C”: The second phase of vaccination campaign started on 18th of January (for teachers and residents of old-age homes). The immunization with BioNTech-Pfize vaccine started on 27th of December, and on14th of January started the vaccination with Moderna vaccine.  Link: https://archive.fo/wip/37ign, https://archive.fo/2wcse and https://archive.fo/wip/H6a6l"
"71","BGR","Bulgaria","28-Jan-21","3G","3G","“A, B, C”: The second phase of vaccination campaign started on 18th of January (for teachers and residents of old-age homes). The immunization with BioNTech-Pfize vaccine started on 27th of December, and on14th of January started the vaccination with Moderna vaccine.  Link: https://archive.fo/2wcse and https://archive.fo/wip/H6a6l and https://archive.fo/1nhZ0"
"72","BHR","Bahrain","13-Dec-20",NA,"0","As of this note, the government has announced free universal vaccination (Source1) and has approved the Sinopharm and Pfizer vaccine (Source2). The online registration portal has opened (Source 3) for citizens 18y.o. and above. However, there is not yet enough evidence to show a de facto implementation on the ground.   Source 1: https://web.archive.org/web/20201213233609/https://apnews.com/article/bahrain-dubai-saudi-arabia-united-arab-emirates-coronavirus-pandemic-3d095399b5e6adfbd3d4a4bd321b446d  Source 2: https://web.archive.org/web/20201213233832/https://apnews.com/article/bahrain-dubai-saudi-arabia-united-arab-emirates-persian-gulf-tensions-591f0c4b3a7391977b64a2f122d56afa  Source 3: https://web.archive.org/web/20201213233821/https://www.moh.gov.bh/COVID19/Details/4526"
"73","BHR","Bahrain","14-Dec-20","0","0","No change  https://web.archive.org/save/https://www.moh.gov.bh/COVID19/News"
"74","BHR","Bahrain","25-Dec-20","0","5G","There are now multiple sources of evidence that the Bahrain government is fulfilling its promise for free universal vaccine  https://web.archive.org/web/20210104174047/https://healthalert.gov.bh/en/category/vaccine  https://web.archive.org/web/20210104174353/https://www.arabianbusiness.com/healthcare/456328-bahrain-says-to-launch-free-coronavirus-vaccine-jabs-on-friday  https://web.archive.org/web/20201230213424/https://healthpolicy-watch.news/while-europe-celebrates-israel-bahrain-vaccinate/"
"75","BHS","Bahamas","09-Jan-21",NA,"0","On January 9th, EyeWitness News reported that “Minister of Health Renward Wells said the government is “working on all fronts” to secure COVID-19 vaccines and expects to obtain a vaccine in-country by the second quarter of 2021.”  “COVID-19 vaccines have arrived in the British Caribbean, including the Cayman Islands and Turks and Caicos.”  “Those countries in the Caribbean [which] are receiving COVID-19 vaccines, you would realize that they are all British protectorates, a part of the United Kingdom and a part of the UK’s policy is it is distributing vaccines to its territories,” Wells said during a Ministry of Health press conference.”   “As I would have said in my statement earlier, The Bahamas government is aggressively seeking to procure vaccines and we’re doing all that we can to ensure that in the first quarter of this year that we’ll be able to present a viable vaccine to the Bahamian people.”  Source: http://web.archive.org/web/20210111210547/https://ewnews.com/covid-vaccine-within-quarter-of-2021"
"76","BHS","Bahamas","12-Jan-21","0","0","A COVID-19 vaccine will be available in the Bahamas in the first quarter of 2021, Chief Medical Officer Dr Pearl McMillan assured during a press conference on Friday.   However, health officials could not give a definitive timeline for a vaccine’s arrival or significant details about the vaccination protocol.   https://web.archive.org/web/20210118095656/http://www.tribune242.com/news/2021/jan/08/covid-19-vaccine-available-bahamas-first-quarter-2/"
"77","BHS","Bahamas","19-Jan-21","0","1T","B  Pfizer-BioNTech COVID-19 Vaccine is 16 years and older; and  Moderna is 18 years and older    https://web.archive.org/web/20210125214842/https://www.bahamas.gov.bs/wps/portal/public/gov/government/news/statement%20on%20covid-19%20vaccine%20in%20children/%21ut/p/b1/vZbJkqM4EIafpR-gCgmxHtn31YCBCwFesI0xGDAYnn6omIqYqJnp6ku3lSdF_NIn_VJmJJZiMZbe8vFc5sO5ueXXj3lKZQgoFscRjMXIFAe0EMmINDikeBDbYrGeAFrsrVKSNmPfQJOXaKYMTLXXe21ivNPU9PJsXt8q2bRHWwn8Oznvo8V9a1OzJWhw6DpJjiZajtrar3vcr3VGIEHaRrxyElATGTVO1OWsb_K4e_By8XaelzJUTkXOepmXrruaebwnrqaYzV44XpFUqA696J2HJM3143oOYG0IfeKOT_JxuAYLIDNJNGzT9LkfP9ZLJuslwU8GB7564OABCzQoQMoIScCI1Of6bwS_9DD9KlFIQK0S1-RcWsUdAnwKvjvi94cksGQV0D8X0FiAxYDINpe51ZZq8S-LB6wg0uwgWeASTn21bO1AQvaQw0BMICjCyQp7YC0WGhbfDvaqu4_8kOdEVyznx_fAjUm8FsgE1KuB6MVABF4NxF8NJF8M1F_9S9Hvz0MdS89F_T7t6nfwTgIIcQQZEkc0ReNYpO9KUmi4SZJEv4cniwLPwSDONi4lxXmTNho_PDVXxYshzlzeI9Td_OQ803D2-3p_DLeqzD9hy3KWF8qt4JvjXVPwRr_R_u1WTPcLx3dKUV8zftHdij0yu4bFO6op9HsaLx_F11ab-vBvV5QgAqsrgPM30AMM_T-u-LZVXR07SF3QRVofLpFdKGBjy7bVORMQI3MIJ7AJJGAX2mSz4qcr_ORQW_UX1UlBfxqokA6zlng6cDkSXys49Wog-aeAimN5woelAf9hKVJVjjKRI8FXA3__G35NJQKSJAtxlsJpnIY0Fl0S6vl3I2RnpyR8lgk9wA4cKyVvzRvvVw7PIXFbHSEbsp4144XRp-Sou-LB3w32FmeLXFm7qUc7AzfSKtgVIW3GUBOEYzncqUDTqnSkUo-Zq2LXdRTJdgrdbqcHUfpVnGz1rbEY7dl3BIewaAFa_b1COikiiojt0FnKSJDjO346lF11uaLuoQrpzs3BJorL_QWOu6AUrr5WOInQlzgP67lm2OF5ZOdMyOzgzVvzta1Hw6R8dYn_EwdlrP-JNbn_AmZ6LTg%21/dl4/d5/L2dBISEvZ0FBIS9nQSEh/"
"78","BIH","Bosnia and Herzegovina","11-Dec-20",NA,"0","No policy change."
"79","BIH","Bosnia and Herzegovina","18-Dec-20","0","0","in neighbouring Bosnia and Herzegovina, the exact date when the first quantities of the vaccine will arrive is unknown, but according to the country’s ministry of civil affairs, the first quarter of 2021 is a realistic date.    https://web.archive.org/web/20210102183402/https://emerging-europe.com/news/western-balkans-to-get-coronavirus-vaccine-courtesy-of-eu/"
